Dates,LYB
2018-06-20,109.04000091552734
2018-06-21,107.62999725341797
2018-06-25,109.36000061035156
2018-06-22,106.91000366210938
2018-06-26,107.1500015258789
2018-06-27,108.4800033569336
2018-06-28,107.63999938964844
2018-06-29,109.58999633789062
2018-07-02,107.26000213623047
2018-07-03,106.63999938964844
2018-07-05,106.94999694824219
2018-07-16,106.70999908447266
2018-09-18,108.58999633789062
2019-01-24,109.4000015258789
2019-09-05,105.41000366210938
2018-11-21,105.66000366210938
2020-01-13,106.41000366210938
2020-04-01,105.81999969482422
2020-06-19,106.29000091552734
2019-10-29,107.66000366210938
2020-01-16,107.86000061035156
2020-06-22,107.52999877929688
2018-10-03,107.05000305175781
2018-07-31,107.56999969482422
2019-03-12,107.56999969482422
2019-02-08,109.37999725341797
2019-01-07,108.9800033569336
2018-12-06,109.01000213623047
2019-08-19,109.18000030517578
2019-07-18,110.02999877929688
2019-05-15,107.56999969482422
2019-09-20,108.6500015258789
2019-11-01,111.5
2020-04-07,112.80999755859375
2020-06-25,111.87000274658203
2020-06-16,113.22000122070312
2019-11-04,111.91000366210938
2020-01-22,111.54000091552734
2019-11-07,112.16999816894531
2020-04-13,108.80000305175781
2019-07-01,111.51000213623047
2019-05-30,111.61000061035156
2018-08-15,113.44000244140625
2018-10-18,114.20999908447266
2019-03-27,114.47000122070312
2019-01-22,113.30000305175781
2018-12-21,113.75
2019-09-03,114.68000030517578
2018-11-19,114.05999755859375
2019-08-02,113.93000030517578
2020-01-28,112.54000091552734
2020-04-16,112.33999633789062
2019-11-13,110.54000091552734
2020-01-31,110.04000091552734
2018-12-04,111.36000061035156
2018-11-02,107.55999755859375
2019-07-16,106.66000366210938
2018-08-30,104.9000015258789
2018-10-01,106.04000091552734
2019-06-14,104.93000030517578
2019-05-13,103.8499984741211
2019-04-11,103.08999633789062
2019-02-06,100.7300033569336
2019-09-18,99.11000061035156
2020-02-03,103.75
2020-04-22,104.75
2019-11-19,103.33000183105469
2020-02-06,103.77999877929688
2019-11-22,104.0
2019-03-25,102.5999984741211
2019-02-21,100.93000030517578
2018-12-19,102.94999694824219
2018-07-12,104.29000091552734
2018-09-14,104.58000183105469
2018-08-13,103.12999725341797
2018-10-16,103.18000030517578
2019-07-31,102.55000305175781
2019-05-28,99.51000213623047
2019-04-26,97.48999786376953
2020-04-28,96.80999755859375
2019-11-25,97.02999877929688
2020-02-12,96.93000030517578
2020-05-01,97.02999877929688
2020-05-04,95.88999938964844
2019-06-12,94.20999908447266
2019-04-09,92.87999725341797
2019-03-08,91.25
2019-02-04,88.91000366210938
2018-07-27,86.41000366210938
2018-08-28,87.58000183105469
2019-01-03,87.5
2019-08-15,88.19000244140625
2018-10-31,85.5999984741211
2019-09-16,88.68000030517578
2020-02-18,90.11000061035156
2020-05-07,92.25
2018-08-17,92.62999725341797
2019-12-04,94.01000213623047
2020-02-21,94.52999877929688
2018-12-17,94.9000015258789
2019-08-30,94.9000015258789
2018-11-15,94.98999786376953
2019-07-29,91.77999877929688
2019-06-27,90.97000122070312
2019-04-24,91.72000122070312
2018-07-10,92.86000061035156
2018-09-12,92.55000305175781
2019-02-19,91.06999969482422
2019-01-18,91.73999786376953
2020-02-24,90.61000061035156
2020-05-13,91.30999755859375
2019-12-10,90.22000122070312
2020-02-27,89.52999877929688
2019-12-13,91.93000030517578
2020-05-19,91.5199966430664
2019-03-06,93.01000213623047
2018-11-30,89.30999755859375
2019-08-13,86.37000274658203
2019-07-12,84.16999816894531
2019-06-10,82.41000366210938
2019-05-09,84.08999633789062
2018-07-25,85.23999786376953
2018-09-27,83.26000213623047
2018-10-29,81.94999694824219
2019-10-16,81.05000305175781
2019-12-16,82.0199966430664
2020-03-04,80.22000122070312
2020-05-22,78.31999969482422
2019-10-01,78.80999755859375
2019-12-19,77.88999938964844
2018-09-10,77.5199966430664
2019-05-24,79.62999725341797
2018-08-09,81.9800033569336
2019-04-22,82.05999755859375
2019-03-21,81.66000366210938
2019-01-16,81.9000015258789
2019-08-28,84.12999725341797
2018-11-13,85.36000061035156
2018-10-12,87.51000213623047
2019-06-25,87.58999633789062
2020-03-10,86.41000366210938
2020-05-28,85.79000091552734
2019-10-07,84.91999816894531
2020-03-13,84.12999725341797
2019-10-10,84.30000305175781
2020-03-16,84.11000061035156
2020-06-03,86.33000183105469
2018-11-28,85.19999694824219
2018-09-25,83.83999633789062
2018-07-23,83.56999969482422
2018-08-24,85.0999984741211
2019-07-10,84.73999786376953
2019-05-07,85.7300033569336
2019-04-05,86.45999908447266
2019-03-04,85.26000213623047
2019-01-31,85.08999633789062
2019-09-12,86.30000305175781
2019-12-31,86.87000274658203
2020-03-19,86.2300033569336
2020-01-03,84.22000122070312
2020-06-09,83.76000213623047
2019-02-15,83.4800033569336
2019-01-14,84.3499984741211
2018-07-06,84.9000015258789
2018-08-07,85.27999877929688
2018-10-10,86.9800033569336
2018-12-13,86.31999969482422
2019-08-26,87.2699966430664
2019-07-25,87.88999938964844
2019-05-22,88.62000274658203
2019-03-19,88.4800033569336
2020-01-06,86.79000091552734
2020-03-25,86.0
2020-06-12,85.12000274658203
2019-10-22,84.33999633789062
2020-01-09,84.0199966430664
2020-06-15,84.0199966430664
2019-10-25,85.58999633789062
2020-03-31,86.2300033569336
2020-06-18,85.38999938964844
2019-04-03,87.41999816894531
2018-08-22,88.81999969482422
2018-10-25,88.79000091552734
2019-01-29,87.41999816894531
2018-12-28,86.80999755859375
2018-11-26,85.94000244140625
2019-08-09,86.31999969482422
2019-07-08,85.9000015258789
2019-06-06,86.0999984741211
2019-09-10,84.95999908447266
2020-01-15,83.19999694824219
2020-04-03,83.31999969482422
2019-10-31,82.8499984741211
2020-04-06,83.11000061035156
2020-06-24,83.16999816894531
2018-11-09,85.0
2019-07-23,86.56999969482422
2019-06-21,89.91999816894531
2019-05-20,90.1500015258789
2019-04-18,90.48999786376953
2018-09-06,90.76000213623047
2018-10-08,89.7699966430664
2019-02-13,88.79000091552734
2018-12-11,89.55999755859375
2019-09-25,91.20999908447266
2020-01-21,92.19999694824219
2020-04-09,90.98999786376953
2019-11-06,91.73999786376953
2020-01-24,90.4800033569336
2020-01-27,91.55000305175781
2020-04-15,91.38999938964844
2018-12-26,90.16000366210938
2019-08-07,88.11000061035156
2019-06-04,86.7699966430664
2018-09-21,87.16000366210938
2018-07-19,87.37000274658203
2018-08-20,86.36000061035156
2018-10-23,85.0199966430664
2019-05-03,86.0999984741211
2019-04-01,84.58000183105469
2019-02-28,82.76000213623047
2019-11-12,82.94000244140625
2020-01-30,80.51000213623047
2019-11-15,81.16000366210938
2020-04-21,78.91999816894531
2019-04-16,80.16000366210938
2019-03-15,79.37000274658203
2019-02-11,81.2300033569336
2019-01-10,79.79000091552734
2019-08-22,79.4000015258789
2018-11-07,80.13999938964844
2018-08-03,80.16999816894531
2018-09-04,78.48999786376953
2019-06-19,77.23999786376953
2019-09-23,76.81999969482422
2019-11-18,76.06999969482422
2020-02-05,77.31999969482422
2020-04-24,73.94000244140625
2019-03-29,74.30000305175781
2019-11-21,79.52999877929688
2020-04-27,80.05999755859375
2020-02-11,78.83999633789062
2020-04-30,78.81999969482422
2019-05-01,82.55999755859375
2019-02-26,84.22000122070312
2019-01-25,84.36000061035156
2018-12-24,85.5999984741211
2019-09-06,85.62999725341797
2018-07-17,84.76000213623047
2018-09-19,85.83000183105469
2019-08-05,85.87000274658203
2019-10-08,86.12999725341797
2019-12-11,85.98999786376953
2019-11-27,86.0999984741211
2020-02-14,86.22000122070312
2020-05-06,86.23999786376953
2019-01-08,86.36000061035156
2018-12-07,86.12000274658203
2019-08-20,86.66999816894531
2018-11-05,86.55000305175781
2019-07-19,86.98999786376953
2018-10-04,86.87999725341797
2019-06-17,87.1500015258789
2019-05-16,84.19999694824219
2018-08-01,83.66000366210938
2019-03-13,83.70999908447266
2019-12-03,84.91000366210938
2020-02-20,84.62000274658203
2019-12-06,85.91999816894531
2020-05-12,85.72000122070312
2019-12-09,85.5
2020-02-26,85.05999755859375
2020-05-15,83.79000091552734
2019-03-28,84.25
2018-09-17,85.69999694824219
2018-08-16,84.45999908447266
2018-10-19,84.36000061035156
2019-04-29,83.79000091552734
2019-01-23,82.62999725341797
2019-09-04,83.0199966430664
2018-11-20,80.83999633789062
2019-07-02,75.98999786376953
2019-05-31,75.19000244140625
2019-12-12,74.9000015258789
2020-05-18,74.55999755859375
2019-09-27,76.73999786376953
2020-03-03,74.98999786376953
2020-05-21,72.87999725341797
2019-05-14,72.31999969482422
2018-08-31,72.5199966430664
2018-07-30,71.83000183105469
2018-10-02,72.66000366210938
2019-04-12,74.73999786376953
2019-03-11,72.44999694824219
2019-02-07,72.37000274658203
2019-07-17,72.0
2019-09-19,68.61000061035156
2019-10-21,69.05999755859375
2019-12-18,69.38999938964844
2020-03-06,69.3499984741211
2019-10-03,73.11000061035156
2020-03-09,76.05999755859375
2020-05-27,73.87999725341797
2019-12-24,75.02999877929688
2020-03-12,76.55999755859375
2018-12-20,76.29000091552734
2019-08-01,78.45999908447266
2018-08-14,81.1500015258789
2018-07-13,82.80999755859375
2018-10-17,82.55000305175781
2019-05-29,83.80000305175781
2019-03-26,87.12000274658203
2019-02-22,87.30999755859375
2019-10-04,87.08000183105469
2019-11-05,88.12000274658203
2019-12-27,88.11000061035156
2020-06-02,86.56999969482422
2019-12-30,85.33000183105469
2020-03-18,85.41999816894531
2020-06-05,86.12999725341797
2019-07-15,87.5
2018-12-03,88.25
2019-06-13,86.33999633789062
2019-01-04,83.33999633789062
2018-08-29,83.0199966430664
2019-02-05,84.54000091552734
2018-11-01,84.0199966430664
2019-08-16,81.44999694824219
2019-04-10,81.80000305175781
2019-09-17,82.83999633789062
2019-10-15,85.61000061035156
2020-01-02,86.02999877929688
2020-06-08,87.06999969482422
2019-10-18,86.37000274658203
2020-03-24,86.08000183105469
2020-06-11,85.83000183105469
2020-01-08,87.19999694824219
2019-04-25,85.86000061035156
2019-07-30,87.37000274658203
2019-02-20,87.36000061035156
2018-07-11,87.1500015258789
2018-09-13,90.06999969482422
2018-10-15,90.0
2019-06-28,90.08000183105469
2018-12-18,89.55999755859375
2018-11-16,89.55999755859375
2019-10-02,94.27999877929688
2020-03-27,96.81999969482422
2020-01-10,96.37999725341797
2019-10-24,96.5
2020-03-30,96.51000213623047
2020-06-17,95.2300033569336
2020-01-14,96.12000274658203
2020-04-02,94.80000305175781
2019-01-02,94.70999908447266
2019-08-14,95.56999969482422
2018-10-30,94.06999969482422
2019-06-11,92.75
2019-05-10,91.5
2019-04-08,91.45999908447266
2018-08-27,93.23999786376953
2018-07-26,93.11000061035156
2018-09-28,93.58999633789062
2019-03-07,92.87999725341797
2019-10-30,92.4000015258789
2020-01-17,92.41999816894531
2020-06-23,89.58999633789062
2020-04-08,91.45999908447266
2020-06-26,90.9800033569336
2019-03-22,92.4800033569336
2019-01-17,91.87999725341797
2019-08-29,90.19000244140625
2018-11-14,90.62000274658203
2019-06-26,90.56999969482422
2018-09-11,92.5999984741211
2018-07-09,93.5199966430664
2018-08-10,93.66000366210938
2019-04-23,93.58000183105469
2019-09-30,94.69999694824219
2020-01-23,93.54000091552734
2019-11-08,93.5199966430664
2020-04-14,94.22000122070312
2019-11-11,93.95999908447266
2020-01-29,93.66999816894531
2020-04-17,93.87000274658203
2018-07-24,93.54000091552734
2018-09-26,93.44999694824219
