Dates,PVH
2018-06-20,157.35000610351562
2018-06-21,154.39999389648438
2018-06-25,152.0800018310547
2018-06-22,149.75
2018-06-26,153.8300018310547
2018-06-27,151.6999969482422
2018-06-28,151.3699951171875
2018-06-29,149.72000122070312
2018-07-02,148.52999877929688
2018-07-03,145.8699951171875
2018-07-05,145.82000732421875
2018-07-16,146.4199981689453
2018-09-18,149.66000366210938
2019-01-24,151.30999755859375
2019-09-05,147.6199951171875
2018-11-21,148.2100067138672
2020-01-13,148.27000427246094
2020-04-01,148.0
2020-06-19,151.49000549316406
2019-10-29,151.77999877929688
2020-01-16,153.5500030517578
2020-06-22,154.47000122070312
2018-10-03,155.3699951171875
2018-07-31,153.97999572753906
2019-03-12,156.99000549316406
2019-02-08,157.5
2019-01-07,154.0800018310547
2018-12-06,153.3000030517578
2019-08-19,153.52000427246094
2019-07-18,150.1699981689453
2019-05-15,150.7899932861328
2019-09-20,150.85000610351562
2019-11-01,152.0500030517578
2020-04-07,153.72999572753906
2020-06-25,154.11000061035156
2020-06-16,156.17999267578125
2019-11-04,153.74000549316406
2020-01-22,153.24000549316406
2019-11-07,154.02000427246094
2020-04-13,148.5399932861328
2019-07-01,148.25
2019-05-30,149.19000244140625
2018-08-15,151.55999755859375
2018-10-18,152.5500030517578
2019-03-27,154.69000244140625
2019-01-22,153.97999572753906
2018-12-21,154.52999877929688
2019-09-03,154.66000366210938
2018-11-19,155.94000244140625
2019-08-02,156.6699981689453
2020-01-28,141.6699981689453
2020-04-16,143.16000366210938
2019-11-13,136.42999267578125
2020-01-31,136.94000244140625
2018-12-04,136.39999389648438
2018-11-02,132.5500030517578
2019-07-16,136.55999755859375
2018-08-30,138.32000732421875
2018-10-01,139.58999633789062
2019-06-14,139.67999267578125
2019-05-13,139.5399932861328
2019-04-11,138.61000061035156
2019-02-06,137.8000030517578
2019-09-18,139.0500030517578
2020-02-03,142.57000732421875
2020-04-22,141.6199951171875
2019-11-19,140.5
2020-02-06,140.0399932861328
2019-11-22,142.69000244140625
2019-03-25,144.0500030517578
2019-02-21,144.39999389648438
2018-12-19,141.32000732421875
2018-07-12,137.1300048828125
2018-09-14,138.7100067138672
2018-08-13,134.14999389648438
2018-10-16,132.89999389648438
2019-07-31,134.42999267578125
2019-05-28,134.6199951171875
2019-04-26,124.75
2020-04-28,124.30000305175781
2019-11-25,126.05000305175781
2020-02-12,126.58999633789062
2020-05-01,129.72000122070312
2020-05-04,127.95999908447266
2019-06-12,126.30000305175781
2019-04-09,121.20999908447266
2019-03-08,121.58000183105469
2019-02-04,120.51000213623047
2018-07-27,119.19000244140625
2018-08-28,120.69999694824219
2019-01-03,118.55000305175781
2019-08-15,118.38999938964844
2018-10-31,118.05999755859375
2019-09-16,120.79000091552734
2020-02-18,125.80999755859375
2020-05-07,126.19000244140625
2018-08-17,127.2300033569336
2019-12-04,125.23999786376953
2020-02-21,124.20999908447266
2018-12-17,126.27999877929688
2019-08-30,121.41000366210938
2018-11-15,119.83999633789062
2019-07-29,120.43000030517578
2019-06-27,121.06999969482422
2019-04-24,117.3499984741211
2018-07-10,115.6500015258789
2018-09-12,110.9000015258789
2019-02-19,107.91000366210938
2019-01-18,111.69000244140625
2020-02-24,110.12000274658203
2020-05-13,112.55999755859375
2019-12-10,110.0999984741211
2020-02-27,110.91000366210938
2019-12-13,109.7699966430664
2020-05-19,110.51000213623047
2019-03-06,114.25
2018-11-30,107.29000091552734
2019-08-13,106.6500015258789
2019-07-12,102.44000244140625
2019-06-10,100.79000091552734
2019-05-09,99.08999633789062
2018-07-25,98.58000183105469
2018-09-27,94.58999633789062
2018-10-29,93.20999908447266
2019-10-16,91.33999633789062
2019-12-16,92.31999969482422
2020-03-04,91.47000122070312
2020-05-22,90.33999633789062
2019-10-01,88.72000122070312
2019-12-19,86.83000183105469
2018-09-10,92.16000366210938
2019-05-24,91.86000061035156
2018-08-09,92.33999633789062
2019-04-22,92.94999694824219
2019-03-21,93.48999786376953
2019-01-16,90.70999908447266
2019-08-28,93.87000274658203
2018-11-13,98.55999755859375
2018-10-12,101.3499984741211
2019-06-25,102.61000061035156
2020-03-10,98.94000244140625
2020-05-28,105.7699966430664
2019-10-07,104.4800033569336
2020-03-13,104.41999816894531
2019-10-10,104.55000305175781
2020-03-16,107.55999755859375
2020-06-03,110.18000030517578
2018-11-28,105.05000305175781
2018-09-25,104.19999694824219
2018-07-23,105.98999786376953
2018-08-24,108.37000274658203
2019-07-10,108.44999694824219
2019-05-07,108.25
2019-04-05,110.3499984741211
2019-03-04,109.11000061035156
2019-01-31,108.76000213623047
2019-09-12,108.91000366210938
2019-12-31,111.80999755859375
2020-03-19,112.2699966430664
2020-01-03,111.19999694824219
2020-06-09,110.88999938964844
2019-02-15,112.77999877929688
2019-01-14,114.33000183105469
2018-07-06,112.52999877929688
2018-08-07,112.38999938964844
2018-10-10,112.9000015258789
2018-12-13,112.72000122070312
2019-08-26,114.05999755859375
2019-07-25,115.0999984741211
2019-05-22,117.62000274658203
2019-03-19,115.81999969482422
2020-01-06,115.72000122070312
2020-03-25,116.30999755859375
2020-06-12,114.83999633789062
2019-10-22,115.12000274658203
2020-01-09,112.0999984741211
2020-06-15,111.2300033569336
2019-10-25,110.0999984741211
2020-03-31,110.26000213623047
2020-06-18,110.27999877929688
2019-04-03,111.98999786376953
2018-08-22,112.02999877929688
2018-10-25,113.12000274658203
2019-01-29,112.72000122070312
2018-12-28,110.51000213623047
2018-11-26,111.44999694824219
2019-08-09,110.06999969482422
2019-07-08,107.08999633789062
2019-06-06,108.69000244140625
2019-09-10,107.20999908447266
2020-01-15,109.19000244140625
2020-04-03,110.0999984741211
2019-10-31,110.88999938964844
2020-04-06,127.26000213623047
2020-06-24,121.94999694824219
2018-11-09,125.02999877929688
2019-07-23,124.19999694824219
2019-06-21,124.4800033569336
2019-05-20,128.49000549316406
2019-04-18,127.26000213623047
2018-09-06,127.4000015258789
2018-10-08,126.5999984741211
2019-02-13,127.33000183105469
2018-12-11,126.91000366210938
2019-09-25,129.14999389648438
2020-01-21,128.74000549316406
2020-04-09,129.9499969482422
2019-11-06,132.3300018310547
2020-01-24,132.1999969482422
2020-01-27,130.92999267578125
2020-04-15,132.1300048828125
2018-12-26,132.7100067138672
2019-08-07,130.02999877929688
2019-06-04,131.02000427246094
2018-09-21,130.63999938964844
2018-07-19,128.99000549316406
2018-08-20,128.32000732421875
2018-10-23,127.8499984741211
2019-05-03,127.18000030517578
2019-04-01,123.9800033569336
2019-02-28,121.81999969482422
2019-11-12,121.44000244140625
2020-01-30,120.6500015258789
2019-11-15,119.38999938964844
2020-04-21,112.5
2019-04-16,112.37000274658203
2019-03-15,110.93000030517578
2019-02-11,110.4000015258789
2019-01-10,108.70999908447266
2019-08-22,106.05999755859375
2018-11-07,108.5199966430664
2018-08-03,109.56999969482422
2018-09-04,107.29000091552734
2019-06-19,106.95999908447266
2019-09-23,105.9000015258789
2019-11-18,99.25
2020-02-05,84.48999786376953
2020-04-24,85.19000244140625
2019-03-29,87.72000122070312
2019-11-21,91.05000305175781
2020-04-27,89.26000213623047
2020-02-11,87.87999725341797
2020-04-30,88.37000274658203
2019-05-01,89.7699966430664
2019-02-26,88.69999694824219
2019-01-25,87.30000305175781
2018-12-24,89.7699966430664
2019-09-06,88.05000305175781
2018-07-17,88.31999969482422
2018-09-19,89.63999938964844
2019-08-05,87.87000274658203
2019-10-08,90.43000030517578
2019-12-11,93.26000213623047
2019-11-27,92.62999725341797
2020-02-14,91.29000091552734
2020-05-06,93.55999755859375
2019-01-08,93.27999877929688
2018-12-07,94.63999938964844
2019-08-20,95.26000213623047
2018-11-05,93.72000122070312
2019-07-19,93.66000366210938
2018-10-04,92.81999969482422
2019-06-17,91.9000015258789
2019-05-16,90.06999969482422
2018-08-01,87.47000122070312
2019-03-13,88.23999786376953
2019-12-03,89.19000244140625
2020-02-20,90.4800033569336
2019-12-06,92.5
2020-05-12,89.56999969482422
2019-12-09,87.87000274658203
2020-02-26,88.25
2020-05-15,86.68000030517578
2019-03-28,88.05999755859375
2018-09-17,89.20999908447266
2018-08-16,89.37999725341797
2018-10-19,89.30999755859375
2019-04-29,89.08000183105469
2019-01-23,89.08000183105469
2019-09-04,88.91999816894531
2018-11-20,82.80000305175781
2019-07-02,80.5
2019-05-31,76.5999984741211
2019-12-12,77.86000061035156
2020-05-18,77.86000061035156
2019-09-27,78.58000183105469
2020-03-03,74.66000366210938
2020-05-21,72.0999984741211
2019-05-14,74.66999816894531
2018-08-31,69.36000061035156
2018-07-30,69.19000244140625
2018-10-02,70.72000122070312
2019-04-12,71.95999908447266
2019-03-11,71.83999633789062
2019-02-07,71.98999786376953
2019-07-17,72.73999786376953
2019-09-19,69.01000213623047
2019-10-21,70.4800033569336
2019-12-18,69.80999755859375
2020-03-06,71.56999969482422
2019-10-03,76.0
2020-03-09,75.80000305175781
2020-05-27,74.30000305175781
2019-12-24,81.08000183105469
2020-03-12,84.55999755859375
2018-12-20,85.38999938964844
2019-08-01,89.19000244140625
2018-08-14,90.54000091552734
2018-07-13,90.4000015258789
2018-10-17,90.38999938964844
2019-05-29,90.61000061035156
2019-03-26,90.62000274658203
2019-02-22,88.44999694824219
2019-10-04,89.0199966430664
2019-11-05,86.73999786376953
2019-12-27,86.11000061035156
2020-06-02,87.0
2019-12-30,85.75
2020-03-18,87.26000213623047
2020-06-05,86.77999877929688
2019-07-15,87.72000122070312
2018-12-03,88.2300033569336
2019-06-13,85.66000366210938
2019-01-04,82.9000015258789
2018-08-29,83.87000274658203
2019-02-05,84.4800033569336
2018-11-01,83.70999908447266
2019-08-16,80.80999755859375
2019-04-10,82.76000213623047
2019-09-17,83.80000305175781
2019-10-15,87.72000122070312
2020-01-02,86.94000244140625
2020-06-08,87.55999755859375
2019-10-18,87.6500015258789
2020-03-24,87.37999725341797
2020-06-11,87.38999938964844
2020-01-08,89.3499984741211
2019-04-25,92.38999938964844
2019-07-30,91.75
2019-02-20,90.83999633789062
2018-07-11,92.7699966430664
2018-09-13,89.66999816894531
2018-10-15,88.41999816894531
2019-06-28,88.37999725341797
2018-12-18,87.16000366210938
2018-11-16,90.08999633789062
2019-10-02,93.37999725341797
2020-03-27,94.94999694824219
2020-01-10,93.19999694824219
2019-10-24,97.66000366210938
2020-03-30,97.95999908447266
2020-06-17,96.72000122070312
2020-01-14,96.87999725341797
2020-04-02,96.7300033569336
2019-01-02,97.83999633789062
2019-08-14,99.91999816894531
2018-10-30,99.80999755859375
2019-06-11,98.19999694824219
2019-05-10,97.80999755859375
2019-04-08,97.16000366210938
2018-08-27,99.81999969482422
2018-07-26,100.58000183105469
2018-09-28,100.05000305175781
2019-03-07,97.44999694824219
2019-10-30,96.95999908447266
2020-01-17,96.7300033569336
2020-06-23,94.06999969482422
2020-04-08,97.3499984741211
2020-06-26,100.7300033569336
2019-03-22,101.41000366210938
2019-01-17,102.2699966430664
2019-08-29,101.36000061035156
2018-11-14,102.5
2019-06-26,105.12999725341797
2018-09-11,104.41000366210938
2018-07-09,104.5
2018-08-10,105.37000274658203
2019-04-23,106.91000366210938
2019-09-30,104.66000366210938
2020-01-23,105.2300033569336
2019-11-08,104.9000015258789
2020-04-14,104.66999816894531
2019-11-11,104.9000015258789
2020-01-29,104.05000305175781
2020-04-17,104.01000213623047
2018-07-24,105.1500015258789
2018-09-26,105.3499984741211
2019-05-08,103.29000091552734
2019-03-05,105.63999938964844
2019-02-01,105.6500015258789
2018-12-31,106.2300033569336
2018-11-29,103.30000305175781
2019-08-12,100.4800033569336
2019-07-11,100.25
2019-09-13,99.9000015258789
2019-11-14,98.73999786376953
2020-04-20,99.38999938964844
