Dates,IRR
2019-01-14,5.130000114440918
2018-07-06,5.179999828338623
2018-08-07,5.21999979019165
2018-10-10,5.269999980926514
2018-12-13,5.25
2019-08-26,5.400000095367432
2019-07-25,5.369999885559082
2019-05-22,5.380000114440918
2019-03-19,5.329999923706055
2020-01-06,5.380000114440918
2020-03-25,5.380000114440918
2020-06-12,5.539999961853027
2019-10-22,5.5
2020-01-09,5.480000019073486
2020-06-15,5.349999904632568
2019-10-25,5.559999942779541
2020-03-31,5.260000228881836
2020-06-18,5.090000152587891
2019-04-03,5.099999904632568
2018-08-22,5.150000095367432
2018-10-25,5.119999885559082
2019-01-29,5.179999828338623
2018-12-28,5.309999942779541
2018-11-26,5.420000076293945
2019-08-09,5.46999979019165
2019-07-08,5.409999847412109
2019-06-06,5.429999828338623
2019-09-10,5.300000190734863
2020-01-15,5.309999942779541
2020-04-03,5.329999923706055
2019-10-31,5.28000020980835
2020-04-06,5.369999885559082
2020-06-24,5.460000038146973
2018-11-09,5.400000095367432
2019-07-23,5.340000152587891
2019-06-21,5.360000133514404
2019-05-20,5.269999980926514
2019-04-18,5.28000020980835
2018-09-06,5.289999961853027
2018-10-08,5.269999980926514
2019-02-13,5.269999980926514
2018-12-11,5.309999942779541
2019-09-25,5.329999923706055
2020-01-21,5.360000133514404
2020-04-09,5.269999980926514
2019-11-06,5.25
2020-01-24,5.260000228881836
2020-01-27,5.309999942779541
2020-04-15,5.349999904632568
2018-12-26,5.349999904632568
2019-08-07,5.269999980926514
2019-06-04,5.21999979019165
2018-09-21,5.21999979019165
2018-07-19,5.25
2018-08-20,5.199999809265137
2018-10-23,5.050000190734863
2019-05-03,5.03000020980835
2019-04-01,5.039999961853027
2019-02-28,5.059999942779541
2019-11-12,5.039999961853027
2020-01-30,5.019999980926514
2019-11-15,4.989999771118164
2020-04-21,4.96999979019165
2019-04-16,4.960000038146973
2019-03-15,4.960000038146973
2019-02-11,4.989999771118164
2019-01-10,5.0
2019-08-22,5.0
2018-11-07,5.019999980926514
2018-08-03,4.980000019073486
2018-09-04,4.849999904632568
2019-06-19,4.840000152587891
2019-09-23,4.800000190734863
2019-11-18,4.710000038146973
2020-02-05,4.71999979019165
2020-04-24,4.670000076293945
2019-03-29,4.699999809265137
2019-11-21,4.820000171661377
2020-04-27,4.730000019073486
2020-02-11,4.71999979019165
2020-04-30,4.880000114440918
2019-05-01,4.769999980926514
2019-02-26,4.769999980926514
2019-01-25,4.699999809265137
2018-12-24,4.760000228881836
2019-09-06,4.71999979019165
2018-07-17,4.71999979019165
2018-09-19,4.880000114440918
2019-08-05,5.019999980926514
2019-10-08,5.079999923706055
2019-12-11,5.230000019073486
2019-11-27,5.159999847412109
2020-02-14,5.159999847412109
2020-05-06,5.230000019073486
2019-01-08,5.239999771118164
2018-12-07,5.230000019073486
2019-08-20,5.150000095367432
2018-11-05,5.03000020980835
2019-07-19,5.010000228881836
2018-10-04,5.0
2019-06-17,4.989999771118164
2019-05-16,4.96999979019165
2018-08-01,4.980000019073486
2019-03-13,4.980000019073486
2019-12-03,4.989999771118164
2020-02-20,5.010000228881836
2019-12-06,5.050000190734863
2020-05-12,5.019999980926514
2019-12-09,4.989999771118164
2020-02-26,4.900000095367432
2020-05-15,4.920000076293945
2019-03-28,4.949999809265137
2018-09-17,4.949999809265137
2018-08-16,4.920000076293945
2018-10-19,4.889999866485596
2019-04-29,4.800000190734863
2019-01-23,4.78000020980835
2019-09-04,4.849999904632568
2018-11-20,4.730000019073486
2019-07-02,4.679999828338623
2019-05-31,4.559999942779541
2019-12-12,4.559999942779541
2020-05-18,4.46999979019165
2019-09-27,4.710000038146973
2020-03-03,4.739999771118164
2020-05-21,4.599999904632568
2019-05-14,4.590000152587891
2018-08-31,4.46999979019165
2018-07-30,4.429999828338623
2018-10-02,4.420000076293945
2019-04-12,4.440000057220459
2019-03-11,4.519999980926514
2019-02-07,4.489999771118164
2019-07-17,4.429999828338623
2019-09-19,4.570000171661377
2019-10-21,4.360000133514404
2019-12-18,4.340000152587891
2020-03-06,4.320000171661377
2019-10-03,4.360000133514404
2020-03-09,4.360000133514404
2020-05-27,4.28000020980835
2019-12-24,4.320000171661377
2020-03-12,4.380000114440918
2018-12-20,4.360000133514404
2019-08-01,4.369999885559082
2018-08-14,4.420000076293945
2018-07-13,4.440000057220459
2018-10-17,4.420000076293945
2019-05-29,4.449999809265137
2019-03-26,4.570000171661377
2019-02-22,4.510000228881836
2019-10-04,4.369999885559082
2019-11-05,4.389999866485596
2019-12-27,4.369999885559082
2020-06-02,4.380000114440918
2019-12-30,4.130000114440918
2020-03-18,4.079999923706055
2020-06-05,3.9800000190734863
2019-07-15,4.010000228881836
2018-12-03,4.019999980926514
2019-06-13,3.9100000858306885
2019-01-04,3.7899999618530273
2018-08-29,3.6600000858306885
2019-02-05,3.7100000381469727
2018-11-01,3.690000057220459
2019-08-16,3.640000104904175
2019-04-10,3.6600000858306885
2019-09-17,3.740000009536743
2019-10-15,3.809999942779541
2020-01-02,3.7300000190734863
2020-06-08,3.8499999046325684
2019-10-18,3.8299999237060547
2020-03-24,3.8299999237060547
2020-06-11,3.8499999046325684
2020-01-08,3.869999885559082
2019-04-25,3.9100000858306885
2019-07-30,3.890000104904175
2019-02-20,3.930000066757202
2018-07-11,3.869999885559082
2018-09-13,3.869999885559082
2018-10-15,3.8399999141693115
2019-06-28,3.7899999618530273
2018-12-18,3.7300000190734863
2018-11-16,3.7899999618530273
2019-10-02,3.869999885559082
2020-03-27,3.869999885559082
2020-01-10,3.869999885559082
2019-10-24,3.9000000953674316
2020-03-30,3.8499999046325684
2020-06-17,3.819999933242798
2020-01-14,3.8499999046325684
2020-04-02,3.799999952316284
2019-01-02,3.799999952316284
2019-08-14,3.8499999046325684
2018-10-30,3.8399999141693115
2019-06-11,3.819999933242798
2019-05-10,3.819999933242798
2019-04-08,3.8399999141693115
2018-08-27,3.8499999046325684
2018-07-26,3.8299999237060547
2018-09-28,3.7899999618530273
2019-03-07,3.809999942779541
2019-10-30,3.7899999618530273
2020-01-17,3.799999952316284
2020-06-23,3.75
2020-04-08,3.799999952316284
2020-06-26,3.819999933242798
2019-03-22,3.859999895095825
2019-01-17,3.880000114440918
2019-08-29,3.869999885559082
2018-11-14,3.930000066757202
2019-06-26,4.010000228881836
2018-09-11,4.03000020980835
2018-07-09,4.070000171661377
2018-08-10,4.099999904632568
2019-04-23,4.119999885559082
2019-09-30,4.110000133514404
2020-01-23,4.159999847412109
2019-11-08,4.170000076293945
2020-04-14,4.210000038146973
2019-11-11,4.25
2020-01-29,4.239999771118164
2020-04-17,4.139999866485596
2018-07-24,4.119999885559082
2018-09-26,4.199999809265137
2019-05-08,4.199999809265137
2019-03-05,4.210000038146973
2019-02-01,4.21999979019165
2018-12-31,4.21999979019165
2018-11-29,4.119999885559082
2019-08-12,4.099999904632568
2019-07-11,4.090000152587891
2019-09-13,4.099999904632568
2019-11-14,4.110000133514404
2020-04-20,4.130000114440918
2020-02-04,4.079999923706055
2020-04-23,4.019999980926514
2018-12-14,3.9800000190734863
2019-08-27,3.990000009536743
2018-08-08,4.019999980926514
2018-10-11,3.930000066757202
2018-11-12,3.9200000762939453
2019-07-26,3.9200000762939453
2019-06-24,3.869999885559082
2019-05-23,3.859999895095825
2019-03-20,3.7899999618530273
2019-01-15,3.8499999046325684
2019-11-20,3.890000104904175
2020-02-07,3.9000000953674316
2020-02-10,3.8399999141693115
2020-04-29,3.819999933242798
2019-11-26,3.890000104904175
2020-02-13,3.950000047683716
2019-01-30,3.930000066757202
2018-08-23,3.930000066757202
2018-09-24,3.9100000858306885
2018-11-27,3.9200000762939453
2018-10-26,3.9200000762939453
2019-07-09,3.859999895095825
2019-06-07,3.799999952316284
2019-05-06,3.809999942779541
2019-04-04,3.619999885559082
2019-09-11,3.4700000286102295
2019-11-29,3.319999933242798
2020-05-05,3.4700000286102295
2019-12-02,3.4700000286102295
2020-02-19,3.4600000381469727
2020-05-08,3.4100000858306885
2019-05-21,3.2799999713897705
2019-03-18,3.0299999713897705
2018-09-07,2.7699999809265137
2018-08-06,2.6500000953674316
2018-10-09,2.2100000381469727
2019-02-14,2.180000066757202
2018-12-12,1.9900000095367432
2019-07-24,1.8799999952316284
2019-09-26,1.7999999523162842
2019-10-28,1.7200000286102295
2019-12-05,1.7899999618530273
2020-05-11,1.7400000095367432
2019-07-03,1.8700000047683716
2020-02-25,2.059999942779541
2020-05-14,2.200000047683716
2020-02-28,2.1500000953674316
2019-08-08,2.130000114440918
2019-06-05,2.2699999809265137
2018-07-20,2.0799999237060547
2018-08-21,2.2899999618530273
2018-10-24,2.25
2019-04-02,2.1700000762939453
2019-03-01,2.3299999237060547
2019-01-28,2.3399999141693115
2018-12-27,2.440000057220459
2019-09-09,2.430000066757202
2020-03-02,2.430000066757202
2020-05-20,2.3499999046325684
2019-12-17,2.3499999046325684
2020-03-05,2.3499999046325684
2019-02-12,2.3399999141693115
2019-01-11,2.2300000190734863
2018-12-10,2.319999933242798
2019-08-23,2.4700000286102295
2018-11-08,2.4700000286102295
2019-07-22,2.4000000953674316
2019-06-20,2.430000066757202
2018-09-05,2.5899999141693115
2019-04-17,2.5299999713897705
2019-09-24,2.4200000762939453
2019-12-20,2.4600000381469727
2020-05-26,2.569999933242798
2019-04-30,2.5199999809265137
2019-12-23,2.5
2020-03-11,2.5999999046325684
2020-05-29,2.549999952316284
2019-12-26,2.5399999618530273
2020-06-01,2.4700000286102295
2019-05-02,2.4200000762939453
2019-02-27,2.440000057220459
2018-11-23,2.609999895095825
2019-08-06,2.5999999046325684
2018-07-18,2.640000104904175
2018-09-20,2.640000104904175
2018-10-22,2.6600000858306885
2019-07-05,2.7100000381469727
2019-06-03,2.7200000286102295
2019-10-09,2.700000047683716
2019-10-11,2.630000114440918
2020-03-17,2.700000047683716
2020-06-04,2.7200000286102295
2019-10-14,2.7300000190734863
2020-03-20,2.690000057220459
2018-11-06,2.809999942779541
2019-06-18,2.9000000953674316
2019-05-17,2.880000114440918
2019-04-15,2.7699999809265137
2019-03-14,2.5999999046325684
2019-01-09,2.5899999141693115
2018-08-02,2.609999895095825
2018-10-05,2.6700000762939453
2019-08-21,2.6500000953674316
2019-10-17,2.619999885559082
2020-03-23,2.680000066757202
2020-06-10,2.5999999046325684
2019-02-25,2.630000114440918
2020-01-07,2.5799999237060547
2020-03-26,2.5
2019-10-23,2.509999990463257
