Dates,AVB
2018-06-20,168.35000610351562
2018-06-21,169.58999633789062
2018-06-25,170.39999389648438
2018-06-22,171.19000244140625
2018-06-26,172.19000244140625
2018-06-27,171.8300018310547
2018-06-28,168.24000549316406
2018-06-29,170.9600067138672
2018-07-02,171.85000610351562
2018-07-03,170.61000061035156
2018-07-05,171.63999938964844
2018-07-16,173.0800018310547
2018-09-18,173.19000244140625
2019-01-24,172.02999877929688
2019-09-05,173.64999389648438
2018-11-21,174.19000244140625
2020-01-13,174.6999969482422
2020-04-01,172.9499969482422
2020-06-19,172.9600067138672
2019-10-29,171.2899932861328
2020-01-16,170.75999450683594
2020-06-22,171.72000122070312
2018-10-03,170.10000610351562
2018-07-31,170.3300018310547
2019-03-12,171.25999450683594
2019-02-08,172.97000122070312
2019-01-07,173.36000061035156
2018-12-06,172.30999755859375
2019-08-19,173.07000732421875
2019-07-18,175.85000610351562
2019-05-15,178.0500030517578
2019-09-20,178.67999267578125
2019-11-01,179.7100067138672
2020-04-07,180.38999938964844
2020-06-25,179.5399932861328
2020-06-16,178.5
2019-11-04,178.88999938964844
2020-01-22,177.27000427246094
2019-11-07,177.72000122070312
2020-04-13,178.25999450683594
2019-07-01,180.47999572753906
2019-05-30,181.5500030517578
2018-08-15,183.8699951171875
2018-10-18,182.66000366210938
2019-03-27,181.25999450683594
2019-01-22,181.4499969482422
2018-12-21,180.85000610351562
2019-09-03,183.19000244140625
2018-11-19,182.3800048828125
2019-08-02,184.97000122070312
2020-01-28,184.86000061035156
2020-04-16,183.22000122070312
2019-11-13,182.5500030517578
2020-01-31,182.22000122070312
2018-12-04,184.4499969482422
2018-11-02,183.41000366210938
2019-07-16,184.3699951171875
2018-08-30,183.0800018310547
2018-10-01,184.22000122070312
2019-06-14,184.64999389648438
2019-05-13,185.24000549316406
2019-04-11,183.38999938964844
2019-02-06,184.72999572753906
2019-09-18,184.30999755859375
2020-02-03,182.32000732421875
2020-04-22,184.8699951171875
2019-11-19,184.72000122070312
2020-02-06,181.0
2019-11-22,181.05999755859375
2019-03-25,178.05999755859375
2019-02-21,177.52000427246094
2018-12-19,180.86000061035156
2018-07-12,180.2100067138672
2018-09-14,180.3800048828125
2018-08-13,177.74000549316406
2018-10-16,177.57000732421875
2019-07-31,177.39999389648438
2019-05-28,179.27999877929688
2019-04-26,180.1199951171875
2020-04-28,178.8800048828125
2019-11-25,174.10000610351562
2020-02-12,172.22000122070312
2020-05-01,173.38999938964844
2020-05-04,176.0399932861328
2019-06-12,176.0
2019-04-09,176.2899932861328
2019-03-08,177.39999389648438
2019-02-04,171.9600067138672
2018-07-27,174.13999938964844
2018-08-28,176.5800018310547
2019-01-03,177.80999755859375
2019-08-15,175.8300018310547
2018-10-31,180.02999877929688
2019-09-16,178.72000122070312
2020-02-18,175.5
2020-05-07,176.32000732421875
2018-08-17,173.97000122070312
2019-12-04,177.57000732421875
2020-02-21,180.8800048828125
2018-12-17,182.25999450683594
2019-08-30,182.1300048828125
2018-11-15,182.57000732421875
2019-07-29,185.0800018310547
2019-06-27,186.07000732421875
2019-04-24,184.67999267578125
2018-07-10,182.64999389648438
2018-09-12,185.5399932861328
2019-02-19,187.75999450683594
2019-01-18,186.35000610351562
2020-02-24,186.2100067138672
2020-05-13,186.66000366210938
2019-12-10,186.30999755859375
2020-02-27,188.02000427246094
2019-12-13,188.58999633789062
2020-05-19,189.2100067138672
2019-03-06,191.32000732421875
2018-11-30,190.60000610351562
2019-08-13,186.25999450683594
2019-07-12,190.97000122070312
2019-06-10,188.72000122070312
2019-05-09,188.57000732421875
2018-07-25,189.02000427246094
2018-09-27,184.2100067138672
2018-10-29,186.63999938964844
2019-10-16,187.2899932861328
2019-12-16,181.02000427246094
2020-03-04,182.3000030517578
2020-05-22,181.38999938964844
2019-10-01,180.72000122070312
2019-12-19,177.19000244140625
2018-09-10,169.36000061035156
2019-05-24,171.9600067138672
2018-08-09,173.52999877929688
2019-04-22,173.13999938964844
2019-03-21,172.57000732421875
2019-01-16,169.14999389648438
2019-08-28,170.57000732421875
2018-11-13,171.47000122070312
2018-10-12,171.3800048828125
2019-06-25,174.6999969482422
2020-03-10,175.5399932861328
2020-05-28,178.00999450683594
2019-10-07,178.16000366210938
2020-03-13,178.41000366210938
2019-10-10,179.8000030517578
2020-03-16,182.13999938964844
2020-06-03,183.8699951171875
2018-11-28,183.99000549316406
2018-09-25,184.1699981689453
2018-07-23,184.77000427246094
2018-08-24,185.55999755859375
2019-07-10,186.25999450683594
2019-05-07,188.92999267578125
2019-04-05,189.72999572753906
2019-03-04,190.58999633789062
2019-01-31,193.35000610351562
2019-09-12,189.6999969482422
2019-12-31,195.0
2020-03-19,194.74000549316406
2020-01-03,193.5
2020-06-09,194.47000122070312
2019-02-15,194.6999969482422
2019-01-14,195.16000366210938
2018-07-06,192.97000122070312
2018-08-07,195.91000366210938
2018-10-10,196.94000244140625
2018-12-13,195.49000549316406
2019-08-26,196.22999572753906
2019-07-25,193.25999450683594
2019-05-22,196.16000366210938
2019-03-19,196.3300018310547
2020-01-06,195.27000427246094
2020-03-25,194.0
2020-06-12,193.9199981689453
2019-10-22,194.77999877929688
2020-01-09,194.42999267578125
2020-06-15,195.5
2019-10-25,196.36000061035156
2020-03-31,195.66000366210938
2020-06-18,195.1300048828125
2019-04-03,196.8699951171875
2018-08-22,197.9499969482422
2018-10-25,199.10000610351562
2019-01-29,199.3000030517578
2018-12-28,200.0
2018-11-26,199.13999938964844
2019-08-09,197.1300048828125
2019-07-08,196.6300048828125
2019-06-06,195.82000732421875
2019-09-10,199.05999755859375
2020-01-15,199.8000030517578
2020-04-03,199.82000732421875
2019-10-31,200.6699981689453
2020-04-06,199.88999938964844
2020-06-24,201.1999969482422
2018-11-09,200.72999572753906
2019-07-23,200.74000549316406
2019-06-21,202.6199951171875
2019-05-20,202.82000732421875
2019-04-18,201.64999389648438
2018-09-06,202.16000366210938
2018-10-08,201.64999389648438
2019-02-13,201.3800048828125
2018-12-11,202.6699981689453
2019-09-25,202.94000244140625
2020-01-21,204.0500030517578
2020-04-09,204.0800018310547
2019-11-06,198.55999755859375
2020-01-24,194.2100067138672
2020-01-27,195.5399932861328
2020-04-15,194.60000610351562
2018-12-26,197.52999877929688
2019-08-07,196.16000366210938
2019-06-04,201.42999267578125
2018-09-21,199.66000366210938
2018-07-19,198.4199981689453
2018-08-20,200.82000732421875
2018-10-23,201.42999267578125
2019-05-03,201.69000244140625
2019-04-01,201.39999389648438
2019-02-28,199.44000244140625
2019-11-12,196.16000366210938
2020-01-30,196.35000610351562
2019-11-15,198.52999877929688
2020-04-21,199.22000122070312
2019-04-16,200.33999633789062
2019-03-15,199.88999938964844
2019-02-11,201.7899932861328
2019-01-10,201.8300018310547
2019-08-22,203.19000244140625
2018-11-07,200.7100067138672
2018-08-03,202.4499969482422
2018-09-04,202.8000030517578
2019-06-19,204.39999389648438
2019-09-23,206.2100067138672
2019-11-18,203.1999969482422
2020-02-05,201.39999389648438
2020-04-24,201.11000061035156
2019-03-29,203.4600067138672
2019-11-21,203.67999267578125
2020-04-27,203.05999755859375
2020-02-11,207.75999450683594
2020-04-30,209.38999938964844
2019-05-01,209.25
2019-02-26,209.66000366210938
2019-01-25,209.05999755859375
2018-12-24,207.19000244140625
2019-09-06,206.80999755859375
2018-07-17,208.8300018310547
2018-09-19,210.66000366210938
2019-08-05,207.55999755859375
2019-10-08,210.10000610351562
2019-12-11,211.0399932861328
2019-11-27,208.27999877929688
2020-02-14,208.49000549316406
2020-05-06,204.58999633789062
2019-01-08,200.7100067138672
2018-12-07,201.64999389648438
2019-08-20,204.0800018310547
2018-11-05,202.88999938964844
2019-07-19,206.4499969482422
2018-10-04,207.9499969482422
2019-06-17,207.97000122070312
2019-05-16,209.9199981689453
2018-08-01,212.72000122070312
2019-03-13,213.3800048828125
2019-12-03,211.5
2020-02-20,210.52999877929688
2019-12-06,211.2899932861328
2020-05-12,211.24000549316406
2019-12-09,210.61000061035156
2020-02-26,210.47999572753906
2020-05-15,207.0800018310547
2019-03-28,205.6199951171875
2018-09-17,207.30999755859375
2018-08-16,206.85000610351562
2018-10-19,206.97999572753906
2019-04-29,209.14999389648438
2019-01-23,209.89999389648438
2019-09-04,210.86000061035156
2018-11-20,203.74000549316406
2019-07-02,203.6300048828125
2019-05-31,204.94000244140625
2019-12-12,200.6199951171875
2020-05-18,202.52999877929688
2019-09-27,203.97000122070312
2020-03-03,206.08999633789062
2020-05-21,205.8699951171875
2019-05-14,205.4600067138672
2018-08-31,204.00999450683594
2018-07-30,202.1999969482422
2018-10-02,205.1199951171875
2019-04-12,206.91000366210938
2019-03-11,208.25999450683594
2019-02-07,207.08999633789062
2019-07-17,208.25
2019-09-19,208.6300048828125
2019-10-21,207.1699981689453
2019-12-18,209.86000061035156
2020-03-06,208.17999267578125
2019-10-03,210.57000732421875
2020-03-09,213.1199951171875
2020-05-27,211.9199981689453
2019-12-24,215.47000122070312
2020-03-12,215.49000549316406
