Dates,XYL
2018-06-20,69.04000091552734
2018-06-21,66.2699966430664
2018-06-25,66.08000183105469
2018-06-22,65.55000305175781
2018-06-26,66.48999786376953
2018-06-27,66.19999694824219
2018-06-28,65.80999755859375
2018-06-29,66.55999755859375
2018-07-02,66.1500015258789
2018-07-03,66.87999725341797
2018-07-05,66.72000122070312
2018-07-16,66.5199966430664
2018-09-18,67.04000091552734
2019-01-24,67.80000305175781
2019-09-05,66.45999908447266
2018-11-21,66.7300033569336
2020-01-13,67.66999816894531
2020-04-01,67.25
2020-06-19,66.98999786376953
2019-10-29,67.81999969482422
2020-01-16,68.04000091552734
2020-06-22,68.55000305175781
2018-10-03,67.16000366210938
2018-07-31,67.86000061035156
2019-03-12,68.06999969482422
2019-02-08,68.94999694824219
2019-01-07,69.88999938964844
2018-12-06,69.91000366210938
2019-08-19,71.5
2019-07-18,74.51000213623047
2019-05-15,73.69000244140625
2019-09-20,74.16999816894531
2019-11-01,75.7300033569336
2020-04-07,76.2699966430664
2020-06-25,75.87000274658203
2020-06-16,76.20999908447266
2019-11-04,75.72000122070312
2020-01-22,74.69999694824219
2019-11-07,74.69000244140625
2020-04-13,73.13999938964844
2019-07-01,74.41000366210938
2019-05-30,74.76000213623047
2018-08-15,75.47000122070312
2018-10-18,75.55000305175781
2019-03-27,75.22000122070312
2019-01-22,74.69000244140625
2018-12-21,74.95999908447266
2019-09-03,75.55999755859375
2018-11-19,76.18000030517578
2019-08-02,76.08000183105469
2020-01-28,75.72000122070312
2020-04-16,75.5
2019-11-13,75.08000183105469
2020-01-31,75.7300033569336
2018-12-04,77.66999816894531
2018-11-02,77.02999877929688
2019-07-16,78.79000091552734
2018-08-30,78.9000015258789
2018-10-01,79.63999938964844
2019-06-14,80.12000274658203
2019-05-13,80.45999908447266
2019-04-11,80.7699966430664
2019-02-06,80.81999969482422
2019-09-18,81.29000091552734
2020-02-03,81.05000305175781
2020-04-22,80.83000183105469
2019-11-19,79.9000015258789
2020-02-06,79.69000244140625
2019-11-22,80.02999877929688
2019-03-25,80.0999984741211
2019-02-21,79.69999694824219
2018-12-19,80.05999755859375
2018-07-12,80.04000091552734
2018-09-14,79.41000366210938
2018-08-13,79.66999816894531
2018-10-16,78.47000122070312
2019-07-31,77.22000122070312
2019-05-28,74.3499984741211
2019-04-26,72.06999969482422
2020-04-28,69.0
2019-11-25,68.44000244140625
2020-02-12,69.19999694824219
2020-05-01,70.12000274658203
2020-05-04,70.66999816894531
2019-06-12,69.4000015258789
2019-04-09,68.91000366210938
2019-03-08,68.69999694824219
2019-02-04,67.12000274658203
2018-07-27,65.8499984741211
2018-08-28,65.95999908447266
2019-01-03,65.33000183105469
2019-08-15,64.75
2018-10-31,63.709999084472656
2019-09-16,65.0
2020-02-18,65.58000183105469
2020-05-07,67.81999969482422
2018-08-17,67.29000091552734
2019-12-04,68.26000213623047
2020-02-21,69.58000183105469
2018-12-17,71.08000183105469
2019-08-30,69.91999816894531
2018-11-15,68.86000061035156
2019-07-29,68.30999755859375
2019-06-27,67.58000183105469
2019-04-24,67.30000305175781
2018-07-10,70.01000213623047
2018-09-12,69.16000366210938
2019-02-19,67.16999816894531
2019-01-18,67.5999984741211
2020-02-24,67.7300033569336
2020-05-13,68.4000015258789
2019-12-10,68.52999877929688
2020-02-27,68.87000274658203
2019-12-13,70.22000122070312
2020-05-19,70.95999908447266
2019-03-06,72.12000274658203
2018-11-30,67.95999908447266
2019-08-13,65.01000213623047
2019-07-12,65.04000091552734
2019-06-10,64.66000366210938
2019-05-09,65.01000213623047
2018-07-25,65.55999755859375
2018-09-27,65.0999984741211
2018-10-29,64.61000061035156
2019-10-16,64.01000213623047
2019-12-16,63.7599983215332
2020-03-04,64.4000015258789
2020-05-22,62.650001525878906
2019-10-01,62.86000061035156
2019-12-19,61.33000183105469
2018-09-10,60.650001525878906
2019-05-24,62.54999923706055
2018-08-09,65.0
2019-04-22,65.43000030517578
2019-03-21,64.44000244140625
2019-01-16,63.779998779296875
2019-08-28,65.1500015258789
2018-11-13,65.6500015258789
2018-10-12,65.55000305175781
2019-06-25,66.7699966430664
2020-03-10,67.16999816894531
2020-05-28,68.2300033569336
2019-10-07,68.66000366210938
2020-03-13,68.33999633789062
2019-10-10,68.37999725341797
2020-03-16,68.38999938964844
2020-06-03,70.66000366210938
2018-11-28,68.63999938964844
2018-09-25,67.70999908447266
2018-07-23,68.12999725341797
2018-08-24,69.41999816894531
2019-07-10,68.43000030517578
2019-05-07,69.61000061035156
2019-04-05,69.95999908447266
2019-03-04,69.16999816894531
2019-01-31,69.6500015258789
2019-09-12,69.56999969482422
2019-12-31,69.87000274658203
2020-03-19,70.58999633789062
2020-01-03,69.9800033569336
2020-06-09,69.70999908447266
2019-02-15,70.83999633789062
2019-01-14,71.98999786376953
2018-07-06,72.61000061035156
2018-08-07,72.1500015258789
2018-10-10,73.11000061035156
2018-12-13,73.22000122070312
2019-08-26,73.19999694824219
2019-07-25,73.51000213623047
2019-05-22,74.23999786376953
2019-03-19,74.93000030517578
2020-01-06,74.83999633789062
2020-03-25,75.19999694824219
2020-06-12,75.4000015258789
2019-10-22,75.5999984741211
2020-01-09,75.75
2020-06-15,76.16000366210938
2019-10-25,75.83000183105469
2020-03-31,74.37999725341797
2020-06-18,74.48999786376953
2019-04-03,75.08999633789062
2018-08-22,76.58000183105469
2018-10-25,76.7699966430664
2019-01-29,76.30999755859375
2018-12-28,76.47000122070312
2018-11-26,76.75
2019-08-09,78.0199966430664
2019-07-08,77.62000274658203
