Dates,ABT
2018-06-20,62.5
2018-06-21,62.099998474121094
2018-06-25,62.38999938964844
2018-06-22,61.77000045776367
2018-06-26,61.09000015258789
2018-06-27,62.13999938964844
2018-06-28,61.47999954223633
2018-06-29,61.869998931884766
2018-07-02,61.02000045776367
2018-07-03,61.22999954223633
2018-07-05,61.40999984741211
2018-07-16,62.400001525878906
2018-09-18,62.630001068115234
2019-01-24,63.119998931884766
2019-09-05,62.880001068115234
2018-11-21,62.79999923706055
2020-01-13,63.439998626708984
2020-04-01,63.0
2020-06-19,63.2599983215332
2019-10-29,65.5
2020-01-16,64.97000122070312
2020-06-22,64.04000091552734
2018-10-03,63.290000915527344
2018-07-31,64.61000061035156
2019-03-12,65.36000061035156
2019-02-08,65.9000015258789
2019-01-07,65.80000305175781
2018-12-06,65.51000213623047
2019-08-19,65.7699966430664
2019-07-18,65.75
2019-05-15,64.77999877929688
2019-09-20,65.23999786376953
2019-11-01,65.5
2020-04-07,65.31999969482422
2020-06-25,65.30999755859375
2020-06-16,65.06999969482422
2019-11-04,64.5999984741211
2020-01-22,64.31999969482422
2019-11-07,63.91999816894531
2020-04-13,63.560001373291016
2019-07-01,64.33999633789062
2019-05-30,64.91999816894531
2018-08-15,65.12999725341797
2018-10-18,65.06999969482422
2019-03-27,65.81999969482422
2019-01-22,66.16999816894531
2018-12-21,66.26000213623047
2019-09-03,66.88999938964844
2018-11-19,67.11000061035156
2019-08-02,67.36000061035156
2020-01-28,67.30999755859375
2020-04-16,67.23999786376953
2019-11-13,67.11000061035156
2020-01-31,66.95999908447266
2018-12-04,66.19999694824219
2018-11-02,66.45999908447266
2019-07-16,66.93000030517578
2018-08-30,66.81999969482422
2018-10-01,67.12000274658203
2019-06-14,68.54000091552734
2019-05-13,68.81999969482422
2019-04-11,68.41999816894531
2019-02-06,68.56999969482422
2019-09-18,68.95999908447266
2020-02-03,69.01000213623047
2020-04-22,69.25
2019-11-19,71.68000030517578
2020-02-06,72.2300033569336
2019-11-22,73.29000091552734
2019-03-25,73.18000030517578
2019-02-21,73.58000183105469
2018-12-19,74.1500015258789
2018-07-12,74.05000305175781
2018-09-14,73.9000015258789
2018-08-13,71.87000274658203
2018-10-16,72.45999908447266
2019-07-31,72.38999938964844
2019-05-28,71.58999633789062
2019-04-26,71.20999908447266
2020-04-28,69.47000122070312
2019-11-25,69.9800033569336
2020-02-12,69.37999725341797
2020-05-01,71.18000030517578
2020-05-04,70.69000244140625
2019-06-12,69.72000122070312
2019-04-09,68.6500015258789
2019-03-08,68.8499984741211
2019-02-04,69.04000091552734
2018-07-27,69.19999694824219
2018-08-28,68.33000183105469
2019-01-03,67.69000244140625
2019-08-15,68.37000274658203
2018-10-31,68.33999633789062
2019-09-16,69.91000366210938
2020-02-18,70.3499984741211
2020-05-07,71.37999725341797
2018-08-17,71.0
2019-12-04,71.0
2020-02-21,72.61000061035156
2018-12-17,73.08000183105469
2019-08-30,73.05999755859375
2018-11-15,72.9000015258789
2019-07-29,71.18000030517578
2019-06-27,70.47000122070312
2019-04-24,70.75
2018-07-10,72.33000183105469
2018-09-12,72.41000366210938
2019-02-19,70.75
2019-01-18,69.72000122070312
2020-02-24,68.68000030517578
2020-05-13,69.2699966430664
2019-12-10,69.75
2020-02-27,72.83999633789062
2019-12-13,73.69999694824219
2020-05-19,74.2300033569336
2019-03-06,74.91999816894531
2018-11-30,74.25
2019-08-13,71.54000091552734
2019-07-12,71.83000183105469
2019-06-10,71.30000305175781
2019-05-09,72.54000091552734
2018-07-25,73.86000061035156
2018-09-27,73.13999938964844
2018-10-29,71.5
2019-10-16,70.86000061035156
2019-12-16,70.9000015258789
