Dates,FISV
2019-05-14,105.77999877929688
2018-08-31,102.4000015258789
2018-07-30,105.48999786376953
2018-10-02,107.26000213623047
2019-04-12,107.75
2019-03-11,106.98999786376953
2019-02-07,107.55999755859375
2019-07-17,108.16000366210938
2019-09-19,104.68000030517578
2019-10-21,106.37999725341797
2019-12-18,106.9800033569336
2020-03-06,106.75
2019-10-03,107.63999938964844
2020-03-09,106.94000244140625
2020-05-27,105.83999633789062
2019-12-24,106.29000091552734
2020-03-12,108.69999694824219
2018-12-20,108.62000274658203
2019-08-01,106.68000030517578
2018-08-14,103.69000244140625
2018-07-13,102.0
2018-10-17,103.88999938964844
2019-05-29,102.5999984741211
2019-03-26,103.62000274658203
2019-02-22,104.81999969482422
2019-10-04,104.33999633789062
2019-11-05,104.91000366210938
2019-12-27,104.08000183105469
2020-06-02,105.04000091552734
2019-12-30,103.76000213623047
2020-03-18,103.94000244140625
2020-06-05,105.06999969482422
2019-07-15,102.61000061035156
2018-12-03,103.58999633789062
2019-06-13,103.1500015258789
2019-01-04,100.95999908447266
2018-08-29,103.05000305175781
2019-02-05,105.69999694824219
2018-11-01,104.58999633789062
2019-08-16,103.11000061035156
2019-04-10,104.69999694824219
2019-09-17,105.13999938964844
2019-10-15,105.68000030517578
2020-01-02,106.0199966430664
2020-06-08,106.88999938964844
2019-10-18,106.55000305175781
2020-03-24,106.19000244140625
2020-06-11,105.66999816894531
2020-01-08,104.44000244140625
2019-04-25,100.79000091552734
2019-07-30,101.0999984741211
2019-02-20,103.44999694824219
2018-07-11,102.51000213623047
2018-09-13,102.45999908447266
2018-10-15,105.3499984741211
2019-06-28,106.30000305175781
2018-12-18,106.13999938964844
2018-11-16,106.8499984741211
2019-10-02,105.29000091552734
2020-03-27,104.0
2020-01-10,104.91000366210938
2019-10-24,109.6500015258789
2020-03-30,110.61000061035156
2020-06-17,110.25
2020-01-14,110.6500015258789
2020-04-02,111.33000183105469
2019-01-02,114.0999984741211
2019-08-14,113.91000366210938
2018-10-30,114.5
2019-06-11,116.04000091552734
2019-05-10,115.3499984741211
2019-04-08,114.08000183105469
2018-08-27,113.91999816894531
2018-07-26,114.73999786376953
2018-09-28,116.22000122070312
2019-03-07,116.31999969482422
2019-10-30,116.23999786376953
2020-01-17,114.27999877929688
2020-06-23,114.41999816894531
2020-04-08,114.79000091552734
2020-06-26,114.79000091552734
2019-03-22,114.48999786376953
2019-01-17,114.75
2019-08-29,113.83999633789062
2018-11-14,114.61000061035156
2019-06-26,115.18000030517578
2018-09-11,116.75
2018-07-09,116.51000213623047
2018-08-10,116.77999877929688
2019-04-23,115.88999938964844
2019-09-30,116.5
2020-01-23,116.66999816894531
2019-11-08,116.33000183105469
2020-04-14,116.62999725341797
2019-11-11,116.02999877929688
2020-01-29,117.08000183105469
2020-04-17,115.47000122070312
2018-07-24,115.62999725341797
2018-09-26,115.5199966430664
2019-05-08,116.37000274658203
2019-03-05,116.93000030517578
2019-02-01,116.4800033569336
2018-12-31,116.80000305175781
2018-11-29,117.80000305175781
2019-08-12,117.12999725341797
2019-07-11,118.52999877929688
2019-09-13,117.55000305175781
2019-11-14,118.51000213623047
2020-04-20,120.20999908447266
2020-02-04,120.68000030517578
2020-04-23,120.61000061035156
2018-12-14,122.04000091552734
2019-08-27,122.2300033569336
2018-08-08,120.83999633789062
2018-10-11,119.30000305175781
2018-11-12,120.43000030517578
2019-07-26,120.04000091552734
2019-06-24,121.2300033569336
2019-05-23,118.61000061035156
2019-03-20,121.94000244140625
2019-01-15,123.88999938964844
2019-11-20,121.66999816894531
2020-02-07,121.66999816894531
2020-02-10,121.86000061035156
2020-04-29,123.20999908447266
2019-11-26,120.70999908447266
2020-02-13,119.13999938964844
2019-01-30,121.05999755859375
2018-08-23,122.31999969482422
2018-09-24,122.25
2018-11-27,123.55000305175781
2018-10-26,121.83999633789062
2019-07-09,119.48999786376953
2019-06-07,116.58999633789062
2019-05-06,113.25
2019-04-04,112.87000274658203
2019-09-11,108.54000091552734
2019-11-29,109.36000061035156
2020-05-05,114.2300033569336
2019-12-02,109.37000274658203
2020-02-19,112.18000030517578
2020-05-08,109.25
2019-05-21,106.80999755859375
2019-03-18,100.02999877929688
2018-09-07,107.02999877929688
2018-08-06,102.41999816894531
2018-10-09,94.91999816894531
2019-02-14,103.41999816894531
2018-12-12,86.18000030517578
2019-07-24,90.88999938964844
2019-09-26,80.94999694824219
2019-10-28,84.45999908447266
2019-12-05,81.7699966430664
2020-05-11,77.0
2019-07-03,86.6500015258789
2020-02-25,91.19999694824219
2020-05-14,97.69000244140625
2020-02-28,93.94999694824219
2019-08-08,98.33000183105469
2019-06-05,94.98999786376953
2018-07-20,88.01000213623047
2018-08-21,88.75
2018-10-24,86.19000244140625
2019-04-02,95.86000061035156
2019-03-01,94.62000274658203
2019-01-28,98.37000274658203
2018-12-27,99.22000122070312
2019-09-09,96.97000122070312
2020-03-02,96.8499984741211
2020-05-20,93.66000366210938
2019-12-17,95.7300033569336
2020-03-05,100.62999725341797
2019-02-12,97.23999786376953
2019-01-11,91.76000213623047
2018-12-10,95.4000015258789
2019-08-23,94.61000061035156
2018-11-08,96.29000091552734
2019-07-22,99.18000030517578
2019-06-20,99.77999877929688
2018-09-05,104.7300033569336
2019-04-17,103.05999755859375
2019-09-24,100.25
2019-12-20,101.54000091552734
2020-05-26,103.83000183105469
2019-04-30,105.48999786376953
2019-12-23,107.31999969482422
2020-03-11,104.77999877929688
2020-05-29,101.7300033569336
2019-12-26,100.2699966430664
2020-06-01,98.86000061035156
2019-05-02,99.31999969482422
2019-02-27,100.0199966430664
2018-11-23,105.05000305175781
2019-08-06,102.4800033569336
2018-07-18,105.80000305175781
2018-09-20,103.58000183105469
2018-10-22,103.93000030517578
2019-07-05,105.23999786376953
2019-06-03,105.3499984741211
2019-10-09,106.19000244140625
2019-10-11,106.7699966430664
2020-03-17,108.87000274658203
2020-06-04,107.81999969482422
2019-10-14,108.83999633789062
2020-03-20,105.75
2018-11-06,109.55000305175781
2019-06-18,106.87999725341797
2019-05-17,107.38999938964844
2019-04-15,106.66999816894531
2019-03-14,99.8499984741211
2019-01-09,100.33999633789062
2018-08-02,99.94000244140625
2018-10-05,103.31999969482422
2019-08-21,103.1500015258789
2019-10-17,104.02999877929688
2020-03-23,100.05000305175781
2020-06-10,101.29000091552734
2019-02-25,101.95999908447266
2020-01-07,96.61000061035156
2020-03-26,97.43000030517578
2019-10-23,94.91999816894531
