Dates,LUV
2018-06-20,51.9900016784668
2018-06-21,51.93000030517578
2018-06-25,52.86000061035156
2018-06-22,51.61000061035156
2018-06-26,51.59000015258789
2018-06-27,51.209999084472656
2018-06-28,50.720001220703125
2018-06-29,50.79999923706055
2018-07-02,50.630001068115234
2018-07-03,51.560001373291016
2018-07-05,51.77000045776367
2018-07-16,52.060001373291016
2018-09-18,52.900001525878906
2019-01-24,53.13999938964844
2019-09-05,52.540000915527344
2018-11-21,53.130001068115234
2020-01-13,52.66999816894531
2020-04-01,53.38999938964844
2020-06-19,52.90999984741211
2019-10-29,54.060001373291016
2020-01-16,54.02000045776367
2020-06-22,53.58000183105469
2018-10-03,53.2599983215332
2018-07-31,53.7400016784668
2019-03-12,52.0
2019-02-08,52.099998474121094
2019-01-07,56.59000015258789
2018-12-06,58.08000183105469
2019-08-19,58.13999938964844
2019-07-18,58.119998931884766
2019-05-15,56.209999084472656
2019-09-20,56.83000183105469
2019-11-01,57.209999084472656
2020-04-07,58.150001525878906
2020-06-25,58.77000045776367
2020-06-16,58.86000061035156
2019-11-04,58.779998779296875
2020-01-22,59.04999923706055
2019-11-07,58.939998626708984
2020-04-13,59.040000915527344
2019-07-01,60.54999923706055
2019-05-30,59.59000015258789
2018-08-15,59.95000076293945
2018-10-18,61.47999954223633
2019-03-27,60.810001373291016
2019-01-22,60.63999938964844
2018-12-21,60.4900016784668
2019-09-03,61.15999984741211
2018-11-19,61.029998779296875
2019-08-02,61.33000183105469
2020-01-28,61.04999923706055
2020-04-16,60.86000061035156
2019-11-13,61.43000030517578
2020-01-31,62.150001525878906
2018-12-04,61.400001525878906
2018-11-02,61.439998626708984
2019-07-16,61.900001525878906
2018-08-30,62.310001373291016
2018-10-01,62.95000076293945
2019-06-14,61.54999923706055
2019-05-13,62.220001220703125
2019-04-11,62.66999816894531
2019-02-06,63.0
2019-09-18,63.150001525878906
2020-02-03,63.380001068115234
2020-04-22,62.689998626708984
2019-11-19,63.34000015258789
2020-02-06,62.0
2019-11-22,61.93000030517578
2019-03-25,62.5
2019-02-21,62.45000076293945
2018-12-19,62.61000061035156
2018-07-12,61.47999954223633
2018-09-14,61.380001068115234
2018-08-13,61.66999816894531
2018-10-16,61.68000030517578
2019-07-31,60.900001525878906
2019-05-28,60.650001525878906
2019-04-26,59.36000061035156
2020-04-28,57.91999816894531
2019-11-25,57.939998626708984
2020-02-12,57.220001220703125
2020-05-01,57.79999923706055
2020-05-04,60.45000076293945
2019-06-12,59.15999984741211
2019-04-09,58.16999816894531
2019-03-08,58.13999938964844
2019-02-04,57.220001220703125
2018-07-27,57.7599983215332
2018-08-28,50.970001220703125
2019-01-03,49.900001525878906
2019-08-15,49.93000030517578
2018-10-31,47.36000061035156
2019-09-16,49.34000015258789
2020-02-18,49.29999923706055
2020-05-07,51.0
2018-08-17,51.66999816894531
2019-12-04,51.45000076293945
2020-02-21,52.099998474121094
2018-12-17,52.70000076293945
2019-08-30,52.779998779296875
2018-11-15,52.400001525878906
2019-07-29,52.099998474121094
2019-06-27,52.7599983215332
2019-04-24,52.0
2018-07-10,52.849998474121094
2018-09-12,52.75
2019-02-19,51.84000015258789
2019-01-18,51.79999923706055
2020-02-24,52.720001220703125
2020-05-13,53.04999923706055
2019-12-10,53.08000183105469
2020-02-27,53.04999923706055
2019-12-13,52.81999969482422
2020-05-19,53.43000030517578
2019-03-06,54.900001525878906
2018-11-30,53.619998931884766
2019-08-13,52.56999969482422
2019-07-12,53.22999954223633
2019-06-10,51.540000915527344
2019-05-09,51.58000183105469
2018-07-25,51.47999954223633
2018-09-27,50.880001068115234
2018-10-29,49.619998931884766
2019-10-16,49.84000015258789
2019-12-16,49.88999938964844
2020-03-04,49.369998931884766
2020-05-22,48.52000045776367
2019-10-01,47.06999969482422
2019-12-19,45.560001373291016
2018-09-10,44.75
2019-05-24,46.27000045776367
2018-08-09,47.0
2019-04-22,46.939998626708984
2019-03-21,46.04999923706055
2019-01-16,46.47999954223633
2019-08-28,45.9900016784668
2018-11-13,47.84000015258789
2018-10-12,48.5
2019-06-25,47.630001068115234
2020-03-10,47.4900016784668
2020-05-28,48.650001525878906
2019-10-07,48.18000030517578
2020-03-13,49.0099983215332
2019-10-10,50.36000061035156
2020-03-16,49.7400016784668
2020-06-03,50.90999984741211
2018-11-28,51.25
2018-09-25,50.880001068115234
2018-07-23,53.75
2018-08-24,55.0
2019-07-10,54.88999938964844
2019-05-07,55.650001525878906
2019-04-05,56.65999984741211
2019-03-04,57.4900016784668
2019-01-31,56.9900016784668
2019-09-12,57.20000076293945
2019-12-31,58.5
2020-03-19,57.54999923706055
2020-01-03,57.16999816894531
2020-06-09,56.970001220703125
2019-02-15,58.06999969482422
2019-01-14,58.279998779296875
2018-07-06,57.970001220703125
2018-08-07,57.61000061035156
2018-10-10,58.5
2018-12-13,57.349998474121094
2019-08-26,55.040000915527344
2019-07-25,54.20000076293945
2019-05-22,54.130001068115234
2019-03-19,53.90999984741211
2020-01-06,53.959999084472656
2020-03-25,53.4900016784668
2020-06-12,53.88999938964844
2019-10-22,56.279998779296875
2020-01-09,54.220001220703125
2020-06-15,54.0
2019-10-25,53.5
2020-03-31,52.83000183105469
2020-06-18,52.0099983215332
2019-04-03,49.900001525878906
2018-08-22,51.380001068115234
2018-10-25,50.88999938964844
2019-01-29,50.779998779296875
2018-12-28,51.15999984741211
2018-11-26,51.34000015258789
2019-08-09,51.16999816894531
2019-07-08,50.5
2019-06-06,49.70000076293945
2019-09-10,50.41999816894531
2020-01-15,49.2599983215332
2020-04-03,48.849998474121094
2019-10-31,48.5
2020-04-06,49.79999923706055
2020-06-24,50.58000183105469
2018-11-09,52.27000045776367
2019-07-23,53.16999816894531
2019-06-21,52.95000076293945
2019-05-20,53.25
2019-04-18,53.25
2018-09-06,52.2599983215332
2018-10-08,51.630001068115234
2019-02-13,52.56999969482422
2018-12-11,52.75
2019-09-25,53.27000045776367
2020-01-21,53.060001373291016
2020-04-09,52.2599983215332
2019-11-06,53.38999938964844
2020-01-24,52.65999984741211
2020-01-27,51.86000061035156
2020-04-15,51.779998779296875
2018-12-26,52.90999984741211
2019-08-07,53.119998931884766
2019-06-04,53.25
2018-09-21,52.9900016784668
2018-07-19,53.93000030517578
2018-08-20,54.599998474121094
2018-10-23,53.9900016784668
2019-05-03,53.52000045776367
2019-04-01,52.810001373291016
2019-02-28,53.040000915527344
2019-11-12,51.88999938964844
2020-01-30,51.900001525878906
2019-11-15,52.150001525878906
2020-04-21,51.77000045776367
2019-04-16,51.119998931884766
2019-03-15,51.0099983215332
2019-02-11,52.16999816894531
2019-01-10,52.060001373291016
2019-08-22,51.779998779296875
2018-11-07,52.54999923706055
2018-08-03,53.2400016784668
2018-09-04,52.04999923706055
2019-06-19,51.11000061035156
2019-09-23,50.72999954223633
2019-11-18,50.150001525878906
2020-02-05,49.56999969482422
2020-04-24,48.90999984741211
2019-03-29,47.599998474121094
2019-11-21,48.2400016784668
2020-04-27,49.59000015258789
2020-02-11,50.25
2020-04-30,50.15999984741211
2019-05-01,50.849998474121094
2019-02-26,50.560001373291016
2019-01-25,50.59000015258789
2018-12-24,51.11000061035156
2019-09-06,52.540000915527344
2018-07-17,51.61000061035156
2018-09-19,51.43000030517578
2019-08-05,52.0
2019-10-08,51.81999969482422
2019-12-11,51.52000045776367
2019-11-27,51.459999084472656
2020-02-14,51.119998931884766
2020-05-06,51.06999969482422
2019-01-08,50.7599983215332
2018-12-07,50.959999084472656
2019-08-20,51.20000076293945
2018-11-05,51.90999984741211
2019-07-19,51.77000045776367
2018-10-04,51.849998474121094
2019-06-17,51.599998474121094
2019-05-16,51.709999084472656
2018-08-01,51.90999984741211
2019-03-13,52.16999816894531
2019-12-03,52.0
2020-02-20,52.349998474121094
2019-12-06,52.279998779296875
2020-05-12,53.130001068115234
2019-12-09,52.16999816894531
2020-02-26,52.529998779296875
2020-05-15,52.310001373291016
2019-03-28,52.75
2018-09-17,54.0
2018-08-16,53.33000183105469
2018-10-19,54.86000061035156
2019-04-29,53.150001525878906
2019-01-23,52.54999923706055
2019-09-04,52.54999923706055
2018-11-20,51.529998779296875
2019-07-02,50.84000015258789
2019-05-31,50.0
2019-12-12,49.38999938964844
2020-05-18,49.18000030517578
2019-09-27,50.2400016784668
2020-03-03,50.22999954223633
2020-05-21,50.02000045776367
2019-05-14,49.400001525878906
2018-08-31,49.41999816894531
2018-07-30,48.90999984741211
2018-10-02,48.70000076293945
2019-04-12,50.33000183105469
2019-03-11,50.45000076293945
2019-02-07,50.40999984741211
2019-07-17,50.810001373291016
2019-09-19,50.95000076293945
2019-10-21,50.939998626708984
2019-12-18,50.970001220703125
2020-03-06,50.2400016784668
2019-10-03,51.65999984741211
2020-03-09,52.599998474121094
2020-05-27,51.88999938964844
2019-12-24,51.83000183105469
2020-03-12,52.599998474121094
2018-12-20,52.75
2019-08-01,52.13999938964844
2018-08-14,53.290000915527344
2018-07-13,53.470001220703125
2018-10-17,54.790000915527344
2019-05-29,55.97999954223633
2019-03-26,54.38999938964844
2019-02-22,55.25
2019-10-04,55.70000076293945
2019-11-05,56.09000015258789
2019-12-27,55.15999984741211
2020-06-02,54.349998474121094
2019-12-30,54.939998626708984
2020-03-18,54.7599983215332
2020-06-05,54.869998931884766
2019-07-15,54.900001525878906
2018-12-03,54.400001525878906
2019-06-13,54.290000915527344
2019-01-04,52.720001220703125
2018-08-29,52.040000915527344
2019-02-05,52.15999984741211
2018-11-01,53.0
2019-08-16,52.72999954223633
2019-04-10,53.56999969482422
2019-09-17,52.70000076293945
2019-10-15,54.369998931884766
2020-01-02,53.720001220703125
2020-06-08,53.9900016784668
2019-10-18,54.15999984741211
2020-03-24,54.04999923706055
2020-06-11,53.869998931884766
2020-01-08,54.310001373291016
2019-04-25,53.119998931884766
2019-07-30,52.93000030517578
2019-02-20,54.20000076293945
2018-07-11,56.06999969482422
2018-09-13,56.91999816894531
2018-10-15,57.61000061035156
2019-06-28,57.189998626708984
2018-12-18,56.54999923706055
2018-11-16,56.34000015258789
2019-10-02,56.529998779296875
2020-03-27,57.15999984741211
2020-01-10,57.900001525878906
2019-10-24,58.0
2020-03-30,58.20000076293945
2020-06-17,58.0099983215332
2020-01-14,58.34000015258789
2020-04-02,57.599998474121094
2019-01-02,57.2400016784668
2019-08-14,57.88999938964844
2018-10-30,57.68000030517578
2019-06-11,57.9900016784668
2019-05-10,57.33000183105469
2019-04-08,56.849998474121094
2018-08-27,56.810001373291016
2018-07-26,57.20000076293945
2018-09-28,57.779998779296875
2019-03-07,57.66999816894531
2019-10-30,57.75
2020-01-17,57.599998474121094
2020-06-23,56.20000076293945
2020-04-08,56.08000183105469
2020-06-26,56.04999923706055
2019-03-22,55.81999969482422
2019-01-17,55.810001373291016
2019-08-29,55.290000915527344
2018-11-14,54.540000915527344
2019-06-26,54.459999084472656
2018-09-11,54.34000015258789
2018-07-09,54.54999923706055
2018-08-10,54.29999923706055
2019-04-23,54.349998474121094
2019-09-30,53.5099983215332
2020-01-23,54.279998779296875
2019-11-08,54.810001373291016
2020-04-14,55.27000045776367
2019-11-11,54.939998626708984
2020-01-29,54.970001220703125
2020-04-17,54.31999969482422
2018-07-24,54.040000915527344
2018-09-26,54.380001068115234
2019-05-08,53.599998474121094
2019-03-05,53.689998626708984
2019-02-01,54.33000183105469
2018-12-31,53.68000030517578
2018-11-29,54.5
2019-08-12,54.349998474121094
2019-07-11,53.939998626708984
2019-09-13,54.58000183105469
2019-11-14,54.290000915527344
2020-04-20,55.380001068115234
2020-02-04,55.40999984741211
2020-04-23,54.630001068115234
2018-12-14,53.900001525878906
2019-08-27,53.0
2018-08-08,55.61000061035156
2018-10-11,55.22999954223633
2018-11-12,56.59000015258789
2019-07-26,57.75
2019-06-24,55.310001373291016
2019-05-23,55.619998931884766
2019-03-20,55.40999984741211
2019-01-15,55.9900016784668
2019-11-20,56.43000030517578
2020-02-07,57.380001068115234
2020-02-10,57.459999084472656
2020-04-29,57.20000076293945
2019-11-26,57.81999969482422
2020-02-13,58.27000045776367
2019-01-30,58.060001373291016
2018-08-23,58.68000030517578
2018-09-24,58.0
2018-11-27,57.68000030517578
2018-10-26,57.040000915527344
2019-07-09,56.529998779296875
2019-06-07,54.869998931884766
2019-05-06,54.40999984741211
2019-04-04,50.09000015258789
2019-09-11,47.150001525878906
2019-11-29,45.06999969482422
2020-05-05,46.540000915527344
2019-12-02,47.540000915527344
2020-02-19,45.88999938964844
2020-05-08,45.060001373291016
2019-05-21,43.560001373291016
2019-03-18,42.88999938964844
2018-09-07,45.279998779296875
2018-08-06,43.9900016784668
2018-10-09,39.33000183105469
2019-02-14,39.189998626708984
2018-12-12,36.5
2019-07-24,38.209999084472656
2019-09-26,35.779998779296875
2019-10-28,34.650001525878906
2019-12-05,32.060001373291016
2020-05-11,31.690000534057617
2019-07-03,38.20000076293945
