Dates,PEG
2018-06-20,49.65011978149414
2018-06-21,49.70625686645508
2018-06-25,49.91211700439453
2018-06-22,50.75428009033203
2018-06-26,50.267696380615234
2018-06-27,50.58584976196289
2018-06-28,50.70749282836914
2018-06-29,50.660701751708984
2018-07-02,50.45484161376953
2018-07-03,50.05248260498047
2018-07-05,49.98698043823242
2018-07-16,49.846614837646484
2018-09-18,48.087432861328125
2019-01-24,48.6956672668457
2019-09-05,49.2383918762207
2018-11-21,48.96702575683594
2020-01-13,48.6956672668457
2020-04-01,48.480445861816406
2020-06-19,48.41494369506836
2019-10-29,48.42430114746094
2020-01-16,48.81731033325195
2020-06-22,48.05936813354492
2018-10-03,47.750572204589844
2018-07-31,47.872215270996094
2019-03-12,48.13421630859375
2019-02-08,48.47108459472656
2019-01-07,48.1248664855957
2018-12-06,47.73185729980469
2019-08-19,48.24650955200195
2019-07-18,47.29206085205078
2019-05-15,47.90964126586914
2019-09-20,48.1248664855957
2019-11-01,48.0967903137207
2020-04-07,48.20907974243164
2020-06-25,47.984500885009766
2020-06-16,48.63951873779297
2019-11-04,48.021934509277344
2020-01-22,48.39622497558594
2019-11-07,48.68630599975586
2020-04-13,49.40681838989258
2019-07-01,50.342559814453125
2019-05-30,50.35190963745117
2018-08-15,50.117984771728516
2018-10-18,49.38810729980469
2019-03-27,48.95766830444336
2019-01-22,49.0418815612793
2018-12-21,49.36003112792969
2019-09-03,49.069950103759766
2018-11-19,48.452369689941406
2019-08-02,48.89216613769531
2020-01-28,48.94831085205078
2020-04-16,48.985740661621094
2019-11-13,49.34131622314453
2020-01-31,49.528465270996094
2018-12-04,50.094722747802734
2018-11-02,49.55677795410156
2019-07-16,49.59452438354492
2018-08-30,49.79271697998047
2018-10-01,50.32122039794922
2019-06-14,50.68928909301758
2019-05-13,50.2740364074707
2019-04-11,50.52885055541992
2019-02-06,50.104156494140625
2019-09-18,48.99052047729492
2020-02-03,49.2547721862793
2020-04-22,49.207584381103516
2019-11-19,49.12265396118164
2020-02-06,48.329891204833984
2019-11-22,47.8297004699707
2019-03-25,48.452579498291016
2019-02-21,49.82102966308594
2018-12-19,49.72665786743164
2018-07-12,50.141910552978516
2018-09-14,49.08489227294922
2018-08-13,49.35858154296875
2018-10-16,49.74552917480469
2019-07-31,50.509979248046875
2019-05-28,51.0290412902832
2019-04-26,51.46316909790039
2020-04-28,50.57603454589844
2019-11-25,50.66097640991211
2020-02-12,50.472225189208984
2020-05-01,50.80253982543945
2020-05-04,50.63266372680664
2019-06-12,50.80253982543945
2019-04-09,51.793487548828125
2019-03-08,51.604736328125
2019-02-04,51.55754470825195
2018-07-27,53.19968795776367
2018-08-28,52.70893478393555
2019-01-03,51.32160949707031
2019-08-15,52.12379837036133
2018-10-31,51.31216812133789
2019-09-16,50.42504119873047
2020-02-18,50.38728713989258
2020-05-07,50.000343322753906
2018-08-17,50.217411041259766
2019-12-04,50.019222259521484
2020-02-21,50.009788513183594
2018-12-17,49.99090576171875
2019-08-30,50.764793395996094
2018-11-15,50.755348205566406
2019-07-29,50.4911003112793
2019-06-27,50.8780403137207
2019-04-24,51.35935592651367
2018-07-10,51.2461051940918
2018-09-12,51.491485595703125
2019-02-19,50.56660079956055
2019-01-18,50.4911003112793
2020-02-24,50.23628234863281
2020-05-13,50.481658935546875
2019-12-10,51.236671447753906
2020-02-27,51.63304901123047
2019-12-13,51.4537353515625
2020-05-19,52.75612258911133
2019-03-06,52.548492431640625
2018-11-30,52.671180725097656
2019-08-13,52.566524505615234
2019-07-12,52.74729537963867
2019-06-10,52.69972610473633
2019-05-09,53.080299377441406
2018-07-25,53.013694763183594
2018-09-27,53.08980941772461
2018-10-29,52.98514938354492
2019-10-16,50.815895080566406
2019-12-16,50.6160888671875
2020-03-04,50.19746017456055
2020-05-22,50.140377044677734
2019-10-01,49.89300537109375
2019-12-19,47.46685791015625
2018-09-10,48.24703598022461
2019-05-24,48.93206024169922
2018-08-09,48.836917877197266
2019-04-22,49.521949768066406
2019-03-21,48.3612060546875
2019-01-16,48.3516845703125
2019-08-28,48.87497329711914
2018-11-13,48.97962951660156
2018-10-12,49.169918060302734
2019-06-25,48.79886245727539
2020-03-10,49.4743766784668
2020-05-28,49.360206604003906
2019-10-07,48.28508377075195
2020-03-13,48.970115661621094
2019-10-10,48.95109176635742
2020-03-16,49.67417526245117
2020-06-03,49.417293548583984
2018-11-28,50.15940856933594
2018-09-25,50.73978042602539
2018-07-23,50.65415573120117
2018-08-24,50.09280776977539
2019-07-10,49.854949951171875
2019-05-07,50.20697784423828
2019-04-05,50.66366195678711
2019-03-04,51.9005241394043
2019-01-31,51.86246871948242
2019-09-12,52.30012893676758
2019-12-31,52.233524322509766
2020-03-19,52.328670501708984
2020-01-03,52.98514938354492
2020-06-09,53.16592788696289
2019-02-15,53.261070251464844
2019-01-14,53.28010177612305
2018-07-06,53.27058410644531
2018-08-07,53.213497161865234
2018-10-10,53.58455276489258
2018-12-13,53.48941421508789
2019-08-26,53.860469818115234
2019-07-25,54.14590072631836
2019-05-22,54.5169563293457
2019-03-19,54.545501708984375
2020-01-06,54.535980224609375
2020-03-25,55.715763092041016
2020-06-12,55.953617095947266
2019-10-22,56.372249603271484
2020-01-09,56.68621826171875
2020-06-15,56.448360443115234
2019-10-25,56.286617279052734
2020-03-31,56.58392333984375
2020-06-18,56.46883773803711
2019-04-03,56.26743698120117
2018-08-22,56.70859909057617
2018-10-25,57.07304000854492
2019-01-29,57.197715759277344
2018-12-28,57.284034729003906
2018-11-26,57.168941497802734
2019-08-09,56.699012756347656
2019-07-08,56.478424072265625
