Dates,CTL
2018-06-20,18.440000534057617
2018-06-21,18.59000015258789
2018-06-25,18.579999923706055
2018-06-22,18.600000381469727
2018-06-26,18.959999084472656
2018-06-27,18.780000686645508
2018-06-28,18.719999313354492
2018-06-29,18.760000228881836
2018-07-02,18.600000381469727
2018-07-03,18.65999984741211
2018-07-05,19.200000762939453
2018-07-16,19.3799991607666
2018-09-18,19.670000076293945
2019-01-24,19.8799991607666
2019-09-05,19.899999618530273
2018-11-21,19.90999984741211
2020-01-13,19.950000762939453
2020-04-01,19.829999923706055
2020-06-19,19.610000610351562
2019-10-29,19.68000030517578
2020-01-16,19.469999313354492
2020-06-22,19.200000762939453
2018-10-03,18.790000915527344
2018-07-31,18.950000762939453
2019-03-12,18.610000610351562
2019-02-08,18.3799991607666
2019-01-07,18.530000686645508
2018-12-06,18.450000762939453
2019-08-19,18.700000762939453
2019-07-18,18.770000457763672
2019-05-15,18.5
2019-09-20,18.790000915527344
2019-11-01,18.809999465942383
2020-04-07,18.75
2020-06-25,18.649999618530273
2020-06-16,19.459999084472656
2019-11-04,20.81999969482422
2020-01-22,21.469999313354492
2019-11-07,21.920000076293945
2020-04-13,22.459999084472656
2019-07-01,22.690000534057617
2019-05-30,23.190000534057617
2018-08-15,23.579999923706055
2018-10-18,23.8799991607666
2019-03-27,23.200000762939453
2019-01-22,22.479999542236328
2018-12-21,22.860000610351562
2019-09-03,22.799999237060547
2018-11-19,22.889999389648438
2019-08-02,22.549999237060547
2020-01-28,21.829999923706055
2020-04-16,21.68000030517578
2019-11-13,21.360000610351562
2020-01-31,21.469999313354492
2018-12-04,21.780000686645508
2018-11-02,21.920000076293945
2019-07-16,22.09000015258789
2018-08-30,21.8799991607666
2018-10-01,22.510000228881836
2019-06-14,23.0
2019-05-13,22.75
2019-04-11,22.790000915527344
2019-02-06,22.780000686645508
2019-09-18,23.18000030517578
2020-02-03,22.780000686645508
2020-04-22,22.610000610351562
2019-11-19,22.940000534057617
2020-02-06,21.770000457763672
2019-11-22,21.06999969482422
2019-03-25,20.75
2019-02-21,20.889999389648438
2018-12-19,21.299999237060547
2018-07-12,21.40999984741211
2018-09-14,21.899999618530273
2018-08-13,21.950000762939453
2018-10-16,21.93000030517578
2019-07-31,21.799999237060547
2019-05-28,21.31999969482422
2019-04-26,21.040000915527344
2020-04-28,20.940000534057617
2019-11-25,20.479999542236328
2020-02-12,20.700000762939453
2020-05-01,20.790000915527344
2020-05-04,21.049999237060547
2019-06-12,21.149999618530273
2019-04-09,21.170000076293945
2019-03-08,22.010000228881836
2019-02-04,21.149999618530273
2018-07-27,21.43000030517578
2018-08-28,21.030000686645508
2019-01-03,20.780000686645508
2019-08-15,19.760000228881836
2018-10-31,19.719999313354492
2019-09-16,20.6200008392334
2020-02-18,20.799999237060547
2020-05-07,20.700000762939453
2018-08-17,21.0
2019-12-04,21.0
2020-02-21,21.149999618530273
2018-12-17,21.459999084472656
2019-08-30,18.549999237060547
2018-11-15,18.90999984741211
2019-07-29,19.350000381469727
2019-06-27,18.969999313354492
2019-04-24,19.049999237060547
2018-07-10,18.959999084472656
2018-09-12,19.139999389648438
2019-02-19,18.829999923706055
2019-01-18,18.520000457763672
2020-02-24,17.860000610351562
2020-05-13,18.010000228881836
2019-12-10,18.399999618530273
2020-02-27,18.649999618530273
2019-12-13,18.639999389648438
2020-05-19,18.600000381469727
2019-03-06,18.969999313354492
2018-11-30,18.790000915527344
2019-08-13,17.790000915527344
2019-07-12,17.3700008392334
2019-06-10,17.5
2019-05-09,17.239999771118164
2018-07-25,17.18000030517578
2018-09-27,17.299999237060547
2018-10-29,16.8799991607666
2019-10-16,16.950000762939453
2019-12-16,16.399999618530273
2020-03-04,16.3700008392334
2020-05-22,16.010000228881836
2019-10-01,15.520000457763672
2019-12-19,14.8100004196167
2018-09-10,14.600000381469727
2019-05-24,15.100000381469727
2018-08-09,15.260000228881836
2019-04-22,15.329999923706055
2019-03-21,15.029999732971191
2019-01-16,15.399999618530273
2019-08-28,15.800000190734863
2018-11-13,16.040000915527344
2018-10-12,16.459999084472656
2019-06-25,16.719999313354492
2020-03-10,16.15999984741211
2020-05-28,16.040000915527344
2019-10-07,16.200000762939453
2020-03-13,16.209999084472656
2019-10-10,16.209999084472656
2020-03-16,15.949999809265137
2020-06-03,15.479999542236328
2018-11-28,15.729999542236328
2018-09-25,15.479999542236328
2018-07-23,14.479999542236328
2018-08-24,14.789999961853027
2019-07-10,14.90999984741211
2019-05-07,15.109999656677246
2019-04-05,15.010000228881836
2019-03-04,15.050000190734863
2019-01-31,15.329999923706055
2019-09-12,15.329999923706055
2019-12-31,14.489999771118164
2020-03-19,14.600000381469727
2020-01-03,14.199999809265137
2020-06-09,14.029999732971191
2019-02-15,14.260000228881836
2019-01-14,14.300000190734863
2018-07-06,14.5600004196167
2018-08-07,12.970000267028809
2018-10-10,12.890000343322754
2018-12-13,14.0
2019-08-26,13.850000381469727
2019-07-25,13.829999923706055
2019-05-22,13.609999656677246
2019-03-19,13.539999961853027
2020-01-06,12.90999984741211
2020-03-25,12.949999809265137
2020-06-12,13.050000190734863
2019-10-22,13.180000305175781
2020-01-09,12.739999771118164
2020-06-15,12.109999656677246
2019-10-25,11.949999809265137
2020-03-31,11.770000457763672
2020-06-18,12.020000457763672
2019-04-03,12.0
2018-08-22,12.369999885559082
2018-10-25,12.100000381469727
2019-01-29,12.029999732971191
2018-12-28,12.020000457763672
2018-11-26,12.09000015258789
2019-08-09,12.09000015258789
2019-07-08,11.859999656677246
2019-06-06,11.850000381469727
2019-09-10,12.119999885559082
2020-01-15,12.1899995803833
2020-04-03,12.050000190734863
2019-10-31,12.25
2020-04-06,12.130000114440918
2020-06-24,12.130000114440918
2018-11-09,12.069999694824219
2019-07-23,12.390000343322754
2019-06-21,12.25
2019-05-20,12.369999885559082
2019-04-18,12.420000076293945
2018-09-06,12.510000228881836
2018-10-08,12.4399995803833
2019-02-13,12.40999984741211
2018-12-11,12.550000190734863
2019-09-25,12.630000114440918
2020-01-21,12.149999618530273
2020-04-09,12.0
2019-11-06,12.199999809265137
2020-01-24,12.069999694824219
2020-01-27,12.130000114440918
2020-04-15,11.90999984741211
2018-12-26,11.800000190734863
2019-08-07,11.539999961853027
2019-06-04,11.5
2018-09-21,11.640000343322754
2018-07-19,11.670000076293945
2018-08-20,11.390000343322754
2018-10-23,11.390000343322754
2019-05-03,11.460000038146973
2019-04-01,11.510000228881836
2019-02-28,11.470000267028809
2019-11-12,11.479999542236328
2020-01-30,11.010000228881836
2019-11-15,10.84000015258789
2020-04-21,10.680000305175781
2019-04-16,10.699999809265137
2019-03-15,10.880000114440918
2019-02-11,11.0600004196167
2019-01-10,10.550000190734863
2019-08-22,10.520000457763672
2018-11-07,10.220000267028809
2018-08-03,10.149999618530273
2018-09-04,9.869999885559082
2019-06-19,9.859999656677246
2019-09-23,10.170000076293945
2019-11-18,10.130000114440918
2020-02-05,10.4399995803833
2020-04-24,10.420000076293945
2019-03-29,10.40999984741211
2019-11-21,10.369999885559082
2020-04-27,10.350000381469727
2020-02-11,10.149999618530273
2020-04-30,10.529999732971191
2019-05-01,10.539999961853027
2019-02-26,10.390000343322754
2019-01-25,10.619999885559082
2018-12-24,10.819999694824219
2019-09-06,11.15999984741211
2018-07-17,11.149999618530273
2018-09-19,11.260000228881836
2019-08-05,11.449999809265137
2019-10-08,11.4399995803833
2019-12-11,11.350000381469727
2019-11-27,11.380000114440918
2020-02-14,11.0600004196167
2020-05-06,10.8100004196167
2019-01-08,11.140000343322754
2018-12-07,11.699999809265137
2019-08-20,11.920000076293945
2018-11-05,11.699999809265137
2019-07-19,11.699999809265137
2018-10-04,11.710000038146973
2019-06-17,11.770000457763672
2019-05-16,11.680000305175781
2018-08-01,11.859999656677246
2019-03-13,11.9399995803833
2019-12-03,12.09000015258789
2020-02-20,12.199999809265137
2019-12-06,12.25
2020-05-12,12.170000076293945
2019-12-09,11.760000228881836
2020-02-26,11.40999984741211
2020-05-15,11.329999923706055
2019-03-28,11.100000381469727
2018-09-17,11.25
2018-08-16,11.470000267028809
2018-10-19,11.520000457763672
2019-04-29,11.779999732971191
2019-01-23,11.739999771118164
2019-09-04,12.119999885559082
2018-11-20,12.199999809265137
2019-07-02,11.989999771118164
2019-05-31,11.789999961853027
2019-12-12,11.850000381469727
2020-05-18,11.699999809265137
2019-09-27,11.399999618530273
2020-03-03,10.640000343322754
2020-05-21,10.770000457763672
2019-05-14,11.260000228881836
2018-08-31,11.319999694824219
2018-07-30,11.319999694824219
2018-10-02,10.699999809265137
2019-04-12,11.270000457763672
2019-03-11,11.460000038146973
2019-02-07,11.319999694824219
2019-07-17,11.4399995803833
2019-09-19,11.5
2019-10-21,11.329999923706055
2019-12-18,11.699999809265137
2020-03-06,11.380000114440918
2019-10-03,11.279999732971191
2020-03-09,11.319999694824219
2020-05-27,11.300000190734863
2019-12-24,11.649999618530273
2020-03-12,11.729999542236328
2018-12-20,11.880000114440918
2019-08-01,11.920000076293945
2018-08-14,12.0
2018-07-13,12.680000305175781
2018-10-17,13.399999618530273
2019-05-29,13.569999694824219
2019-03-26,12.75
2019-02-22,12.880000114440918
2019-10-04,12.65999984741211
2019-11-05,12.8100004196167
2019-12-27,12.880000114440918
2020-06-02,12.460000038146973
2019-12-30,12.960000038146973
2020-03-18,12.710000038146973
2020-06-05,12.920000076293945
2019-07-15,12.619999885559082
2018-12-03,12.430000305175781
2019-06-13,12.5
2019-01-04,12.050000190734863
2018-08-29,11.529999732971191
2019-02-05,11.479999542236328
2018-11-01,11.489999771118164
2019-08-16,11.430000305175781
2019-04-10,11.449999809265137
2019-09-17,11.420000076293945
2019-10-15,11.770000457763672
2020-01-02,11.729999542236328
2020-06-08,11.699999809265137
2019-10-18,12.029999732971191
2020-03-24,12.199999809265137
2020-06-11,12.020000457763672
2020-01-08,12.5
2019-04-25,12.350000381469727
2019-07-30,12.770000457763672
2019-02-20,13.050000190734863
2018-07-11,12.819999694824219
2018-09-13,12.949999809265137
2018-10-15,12.84000015258789
2019-06-28,12.829999923706055
2018-12-18,12.859999656677246
2018-11-16,12.979999542236328
2019-10-02,13.399999618530273
2020-03-27,13.649999618530273
2020-01-10,13.119999885559082
2019-10-24,13.59000015258789
2020-03-30,14.800000190734863
2020-06-17,14.609999656677246
2020-01-14,15.0
2020-04-02,14.40999984741211
2019-01-02,14.859999656677246
2019-08-14,14.890000343322754
2018-10-30,14.9399995803833
2019-06-11,15.239999771118164
2019-05-10,15.010000228881836
2019-04-08,14.9399995803833
2018-08-27,14.869999885559082
2018-07-26,14.970000267028809
2018-09-28,14.859999656677246
2019-03-07,14.4399995803833
2019-10-30,14.329999923706055
2020-01-17,14.4399995803833
2020-06-23,14.039999961853027
2020-04-08,14.25
2020-06-26,14.319999694824219
2019-03-22,14.300000190734863
2019-01-17,14.170000076293945
2019-08-29,14.140000343322754
2018-11-14,14.09000015258789
2019-06-26,14.039999961853027
2018-09-11,13.779999732971191
2018-07-09,13.6899995803833
2018-08-10,13.399999618530273
2019-04-23,13.140000343322754
2019-09-30,13.239999771118164
2020-01-23,13.380000114440918
2019-11-08,13.229999542236328
2020-04-14,13.170000076293945
2019-11-11,13.180000305175781
2020-01-29,13.149999618530273
2020-04-17,13.34000015258789
2018-07-24,13.079999923706055
2018-09-26,13.34000015258789
2019-05-08,12.779999732971191
2019-03-05,12.520000457763672
2019-02-01,12.859999656677246
