Dates,KIM
2018-06-20,16.90999984741211
2018-06-21,17.399999618530273
2018-06-25,17.899999618530273
2018-06-22,17.559999465942383
2018-06-26,17.450000762939453
2018-06-27,17.149999618530273
2018-06-28,17.06999969482422
2018-06-29,16.989999771118164
2018-07-02,16.31999969482422
2018-07-03,16.65999984741211
2018-07-05,16.84000015258789
2018-07-16,16.90999984741211
2018-09-18,16.770000457763672
2019-01-24,16.719999313354492
2019-09-05,16.43000030517578
2018-11-21,16.540000915527344
2020-01-13,16.540000915527344
2020-04-01,16.5
2020-06-19,16.610000610351562
2019-10-29,16.579999923706055
2020-01-16,16.84000015258789
2020-06-22,16.649999618530273
2018-10-03,16.809999465942383
2018-07-31,16.670000076293945
2019-03-12,16.700000762939453
2019-02-08,16.670000076293945
2019-01-07,16.020000457763672
2018-12-06,16.329999923706055
2019-08-19,16.690000534057617
2019-07-18,16.65999984741211
2019-05-15,16.729999542236328
2019-09-20,17.09000015258789
2019-11-01,16.760000228881836
2020-04-07,16.459999084472656
2020-06-25,16.479999542236328
2020-06-16,16.440000534057617
2019-11-04,16.270000457763672
2020-01-22,16.110000610351562
2019-11-07,16.399999618530273
2020-04-13,16.690000534057617
2019-07-01,16.799999237060547
2019-05-30,16.989999771118164
2018-08-15,17.239999771118164
2018-10-18,17.059999465942383
2019-03-27,17.010000228881836
2019-01-22,17.040000915527344
2018-12-21,17.1299991607666
2019-09-03,17.0
2018-11-19,17.270000457763672
2019-08-02,17.209999084472656
2020-01-28,17.020000457763672
2020-04-16,17.110000610351562
2019-11-13,16.959999084472656
2020-01-31,17.219999313354492
2018-12-04,17.479999542236328
2018-11-02,17.469999313354492
2019-07-16,17.389999389648438
2018-08-30,17.229999542236328
2018-10-01,17.079999923706055
2019-06-14,17.09000015258789
2019-05-13,16.690000534057617
2019-04-11,16.969999313354492
2019-02-06,16.979999542236328
2019-09-18,16.6299991607666
2020-02-03,16.799999237060547
2020-04-22,16.829999923706055
2019-11-19,16.440000534057617
2020-02-06,16.59000015258789
2019-11-22,16.420000076293945
2019-03-25,16.440000534057617
2019-02-21,16.739999771118164
2018-12-19,16.31999969482422
2018-07-12,16.18000030517578
2018-09-14,15.84000015258789
2018-08-13,15.739999771118164
2018-10-16,15.880000114440918
2019-07-31,16.06999969482422
2019-05-28,15.770000457763672
2019-04-26,15.479999542236328
2020-04-28,15.0
2019-11-25,14.8100004196167
2020-02-12,14.989999771118164
2020-05-01,15.140000343322754
2020-05-04,15.210000038146973
2019-06-12,15.140000343322754
2019-04-09,15.130000114440918
2019-03-08,14.90999984741211
2019-02-04,15.010000228881836
2018-07-27,14.920000076293945
2018-08-28,15.850000381469727
2019-01-03,15.5600004196167
2019-08-15,15.920000076293945
2018-10-31,16.309999465942383
2019-09-16,16.09000015258789
2020-02-18,15.859999656677246
2020-05-07,15.640000343322754
2018-08-17,15.869999885559082
2019-12-04,16.010000228881836
2020-02-21,16.209999084472656
2018-12-17,16.290000915527344
2019-08-30,16.280000686645508
2018-11-15,16.1200008392334
2019-07-29,16.149999618530273
2019-06-27,15.8100004196167
2019-04-24,15.550000190734863
2018-07-10,15.710000038146973
2018-09-12,15.539999961853027
2019-02-19,15.430000305175781
2019-01-18,15.510000228881836
2020-02-24,15.430000305175781
2020-05-13,15.579999923706055
2019-12-10,15.65999984741211
2020-02-27,15.930000305175781
2019-12-13,15.930000305175781
2020-05-19,16.350000381469727
2019-03-06,16.610000610351562
2018-11-30,16.209999084472656
2019-08-13,17.06999969482422
2019-07-12,16.93000030517578
2019-06-10,16.780000686645508
2019-05-09,16.739999771118164
2018-07-25,16.280000686645508
2018-09-27,16.350000381469727
2018-10-29,16.450000762939453
2019-10-16,15.489999771118164
2019-12-16,15.489999771118164
2020-03-04,15.039999961853027
2020-05-22,14.75
2019-10-01,14.720000267028809
2019-12-19,14.3100004196167
2018-09-10,15.020000457763672
2019-05-24,15.039999961853027
2018-08-09,15.0
2019-04-22,14.649999618530273
2019-03-21,14.579999923706055
2019-01-16,14.550000190734863
2019-08-28,14.819999694824219
2018-11-13,15.34000015258789
2018-10-12,15.65999984741211
2019-06-25,15.739999771118164
2020-03-10,15.800000190734863
2020-05-28,15.869999885559082
2019-10-07,15.880000114440918
2020-03-13,16.15999984741211
2019-10-10,16.34000015258789
2020-03-16,16.559999465942383
2020-06-03,16.549999237060547
2018-11-28,16.450000762939453
2018-09-25,16.280000686645508
2018-07-23,16.399999618530273
2018-08-24,16.700000762939453
2019-07-10,17.020000457763672
2019-05-07,17.239999771118164
2019-04-05,17.34000015258789
2019-03-04,17.010000228881836
