Dates,SI=F
2019-05-24,15.0
2018-08-09,22.0
2019-04-22,43.0
2019-03-21,38.0
2019-01-16,64.0
2019-08-28,7.0
2018-11-13,27.0
2018-10-12,14.0
2019-06-25,16.0
2020-03-10,10.0
2020-05-28,7.0
2019-10-07,7.0
2020-03-13,7.0
2020-05-31,120.0
2019-10-10,65.0
2020-03-16,64.0
2020-06-03,79.0
2018-11-28,26.0
2018-09-25,10.0
2018-07-23,13.0
2018-08-24,6.0
2019-07-10,2.0
2019-05-07,2.0
2019-04-05,0.0
2019-03-04,30.0
2019-01-31,0.0
2019-09-12,2.0
2019-12-31,0.0
2020-03-19,2.0
2020-01-03,12.0
2020-03-22,12.0
2020-06-09,1.0
2019-02-15,60807.0
2019-01-14,17247.0
2018-08-07,1031.0
2018-10-10,585.0
2018-12-13,317.0
2019-08-26,222.0
2019-07-25,25.0
2019-05-22,8.0
2019-03-19,11.0
2019-09-27,16.0
2020-01-06,23.0
2020-03-25,110.0
2020-06-12,20.0
2019-10-22,5.0
2020-01-09,0.0
2020-06-15,21.0
2019-10-25,94.0
2020-03-31,3.0
2020-06-18,0.0
2019-04-03,6.0
2018-08-22,45.0
2018-10-25,375.0
2019-01-29,343.0
2018-12-28,23.0
2019-09-10,55.0
2018-11-26,36.0
2019-08-09,2.0
2019-07-08,0.0
2019-06-06,0.0
2020-01-15,0.0
2020-04-03,1.0
2020-03-29,18.0
2020-06-21,1.0
2019-10-31,3.0
2020-04-06,0.0
2020-06-24,0.0
2018-11-09,0.0
2019-07-23,1.0
2019-06-21,0.0
2019-05-20,0.0
2019-04-18,0.0
2018-09-06,1.0
2018-10-08,78208.0
2019-02-13,18270.0
2018-12-11,690.0
2019-09-25,565.0
2020-01-21,796.0
2020-04-09,242.0
2019-11-06,82.0
2020-01-24,150.0
2020-04-12,85.0
2020-01-27,16.0
2020-04-15,22.0
2018-12-26,27.0
2019-08-07,1.0
2019-06-04,4.0
2018-09-21,241.0
2018-07-19,156.0
2018-08-20,13.0
2018-10-23,49.0
2019-05-03,105.0
2019-04-01,4.0
2019-02-28,17.0
2019-11-12,73.0
2020-01-30,258.0
2019-11-15,136.0
2020-02-02,62.0
2020-04-21,3.0
2019-04-16,2.0
2019-03-15,50.0
2019-02-11,1.0
2019-01-10,4.0
2019-08-22,0.0
2018-11-07,0.0
2018-08-03,0.0
2018-09-04,1.0
2019-06-19,240.0
2019-09-23,3.0
2019-11-18,1.0
2020-02-05,0.0
2020-04-24,103.0
2019-03-29,4.0
2019-11-21,24.0
2020-04-27,0.0
2020-02-11,93664.0
2020-04-30,21835.0
2019-05-01,842.0
2019-02-26,227.0
2019-01-25,12.0
2019-09-06,107.0
2018-07-17,23.0
2018-09-19,1.0
2019-08-05,5.0
2019-10-08,36.0
2019-12-11,7.0
2020-01-12,16.0
2019-11-27,41.0
2020-02-14,85.0
2020-05-03,61.0
2020-05-06,68.0
2019-01-08,161.0
2018-12-07,73.0
2019-08-20,45.0
2018-11-05,64.0
2019-07-19,25.0
2018-10-04,446.0
2019-06-17,331.0
2019-05-16,224.0
2018-08-01,74.0
2019-03-13,78.0
2019-12-03,79.0
2020-02-20,54.0
2019-12-06,89.0
2020-02-23,157.0
2020-05-12,91.0
2019-12-09,121.0
2020-02-26,22.0
2020-05-15,48.0
2019-03-28,47.0
2018-09-17,0.0
2018-08-16,1.0
2018-10-19,4.0
2019-04-29,2.0
2019-01-23,0.0
2019-09-04,0.0
2018-11-20,4.0
2019-07-02,2.0
2019-05-31,97738.0
2020-05-18,22272.0
2020-03-03,1479.0
2020-05-21,828.0
2019-05-14,462.0
2018-08-31,386.0
2018-07-30,343.0
2018-10-02,517.0
2019-04-12,190.0
2019-03-11,320.0
2019-02-07,135.0
2019-07-17,201.0
2019-09-19,40.0
2019-10-21,99.0
2019-12-18,4.0
2020-03-06,135.0
2020-05-24,53.0
2019-10-03,75.0
2020-03-09,3.0
2020-05-27,26.0
2020-03-12,1389.0
2018-12-20,227.0
2019-08-01,33.0
2018-08-14,77.0
2018-07-13,44.0
2018-10-17,42.0
2019-05-29,27.0
2019-03-26,8.0
2019-02-22,2.0
2019-10-04,4.0
2019-11-05,2.0
2019-12-27,5.0
2020-03-15,3.0
2020-06-02,23.0
2019-12-30,115.0
2020-03-18,8.0
2020-06-05,30.0
2019-07-15,18.0
2018-12-03,51.0
2019-06-13,27.0
2019-01-04,23.0
2018-08-29,18.0
2019-02-05,60.0
2018-11-01,74.0
2019-08-16,29.0
2019-04-10,78.0
2019-09-17,13.0
2019-10-15,23.0
2020-01-02,2.0
2020-06-08,45.0
2019-10-18,5.0
2020-01-05,31.0
2020-03-24,5.0
2020-06-11,28.0
2020-01-08,7.0
2019-04-25,14.0
2019-07-30,7.0
2019-02-20,0.0
2018-07-11,0.0
2018-09-13,0.0
2018-10-15,0.0
2019-06-28,0.0
2018-12-18,0.0
2018-11-16,84255.0
2019-10-02,1598.0
2020-03-27,343.0
2020-06-14,381.0
2020-01-10,287.0
2019-10-24,261.0
2020-03-30,159.0
2020-06-17,142.0
2020-01-14,188.0
2020-04-02,84.0
2019-01-02,61.0
2019-08-14,23.0
2018-10-30,75.0
2019-06-11,103.0
2019-05-10,45.0
2019-04-08,987.0
2018-08-27,1.0
2018-07-26,3.0
2018-09-28,53.0
2019-03-07,430.0
2019-10-30,89.0
2020-01-17,232.0
2020-06-23,2.0
2020-04-08,276360.0
2020-06-26,83.0
2019-03-22,3.0
2019-01-17,33.0
2019-08-29,31.0
2018-11-14,38.0
2019-06-26,43170.0
2018-09-11,2.0
2018-07-09,5.0
2018-08-10,17.0
2019-04-23,0.0
2019-09-30,52.0
2020-01-23,17850.0
2020-06-29,67.0
2019-11-08,175.0
2020-01-26,0.0
2020-04-14,110.0
2019-11-11,141571.0
2020-01-29,280.0
2020-04-17,2.0
2018-07-24,10.0
2018-09-26,132.0
2019-05-08,50.0
2019-03-05,67168.0
2019-02-01,1.0
2018-12-31,19.0
2019-09-13,154.0
2018-11-29,10.0
2019-08-12,0.0
2019-07-11,22478.0
2019-11-14,7.0
2020-04-20,1.0
2020-02-04,7.0
2020-04-23,10.0
2018-12-14,3.0
2019-08-27,3033.0
2018-08-08,3.0
2018-10-11,3.0
2018-11-12,56.0
2019-07-26,3.0
2019-06-24,337854.0
2019-05-23,11.0
2019-03-20,4.0
2019-01-15,4.0
2019-11-20,52702923.0
2020-02-07,709.0
2020-04-26,192056.0
2020-02-10,458.0
2020-04-29,307.0
2019-11-26,73.0
2020-02-13,66.0
2019-01-30,52.0
2018-08-23,265660.0
2018-09-24,46.0
2018-10-26,97.0
2019-09-11,152.0
2018-11-27,51.0
2019-07-09,69801562.0
2019-06-07,656892.0
2019-05-06,134597.0
2019-04-04,100520.0
2020-02-16,109368.0
2020-05-05,71565.0
2019-12-02,74438.0
2020-02-19,278175.0
2020-05-08,35238200.0
2019-05-21,60624411.0
2019-03-18,39273822.0
2018-09-07,25601434.0
2018-08-06,25235873.0
2018-10-09,185625.0
2019-02-14,35534869.0
2018-12-12,24483768.0
2019-07-24,22161091.0
2019-09-26,27395148.0
2019-10-28,18838867.0
2019-12-05,24456331.0
2020-05-11,63736.0
2020-02-25,19511784.0
2020-05-14,24359447.0
2020-02-28,128952.0
2020-05-17,23801334.0
2019-08-08,29424325.0
2019-06-05,25225337.0
2018-07-20,20443693.0
2018-08-21,23977125.0
2018-10-24,44631.0
2019-04-02,17938320.0
2019-03-01,33078766.0
2019-01-28,41079.0
2018-12-27,24545616.0
2019-09-09,17966922.0
2020-03-02,45001.0
2020-05-20,14516640.0
2019-12-17,13712672.0
2020-03-05,40442.0
2019-02-12,62704.0
2019-01-11,31410.0
2018-12-10,158043.0
2019-08-23,35583.0
2018-11-08,14353212.0
2019-07-22,20695207.0
2019-06-20,19493579.0
2018-09-05,29224920.0
2019-04-17,71960.0
2019-09-24,19106098.0
2019-12-20,16874677.0
2020-03-08,19785417.0
2020-05-26,21273509.0
2019-04-30,38549352.0
2019-12-23,275558.0
2020-03-11,48431667.0
2020-05-29,29895875.0
2019-12-26,31207841.0
2020-06-01,35090800.0
2019-05-02,25580519.0
2019-02-27,17135.0
2019-08-06,75619.0
2018-07-18,63867.0
2018-09-20,58267.0
2018-10-22,61512.0
2019-07-05,178211.0
2019-06-03,60748.0
2019-10-09,75982.0
2019-12-12,70257.0
2019-10-11,54247.0
2020-03-17,82974.0
2020-06-04,89462.0
2019-10-14,57640.0
2020-03-20,52027.0
2020-06-07,85513.0
2018-11-06,87756.0
2019-06-18,59673.0
2019-05-17,78594.0
2019-04-15,73661.0
2019-03-14,64317.0
2019-01-09,42829.0
2018-08-02,47318.0
2018-10-05,63474.0
2019-08-21,128627.0
2019-10-17,70787.0
2020-03-23,68712.0
2020-06-10,68673.0
2019-02-25,43822.0
2020-01-07,40097.0
2020-03-26,125184.0
2019-10-23,48885.0
