Dates,BA
2018-06-20,346.9800109863281
2018-06-21,341.1499938964844
2018-06-25,340.94000244140625
2018-06-22,333.8500061035156
2018-06-26,334.3999938964844
2018-06-27,341.4200134277344
2018-06-28,337.5400085449219
2018-06-29,340.0
2018-07-02,336.3299865722656
2018-07-03,339.69000244140625
2018-07-05,337.2799987792969
2018-07-16,336.1000061035156
2018-09-18,343.0400085449219
2019-01-24,348.0
2019-09-05,344.3900146484375
2018-11-21,346.6000061035156
2020-01-13,351.239990234375
2020-04-01,356.3399963378906
2020-06-19,359.0
2019-10-29,361.8599853515625
2020-01-16,359.3900146484375
2020-06-22,356.989990234375
2018-10-03,355.0
2018-07-31,359.4700012207031
2019-03-12,356.29998779296875
2019-02-08,360.20001220703125
2019-01-07,364.5400085449219
2018-12-06,362.45001220703125
2019-08-19,359.0199890136719
2019-07-18,357.9100036621094
2019-05-15,350.7300109863281
2019-09-20,350.989990234375
2019-11-01,347.3699951171875
2020-04-07,352.1199951171875
2020-06-25,351.6199951171875
2020-06-16,346.8399963378906
2019-11-04,341.0
2020-01-22,342.1499938964844
2019-11-07,340.1499938964844
2020-04-13,337.1400146484375
2019-07-01,347.7200012207031
2019-05-30,348.5
2018-08-15,352.6099853515625
2018-10-18,354.45001220703125
2019-03-27,355.8699951171875
2019-01-22,350.2799987792969
2018-12-21,350.6300048828125
2019-09-03,355.0
2018-11-19,355.67999267578125
2019-08-02,352.3500061035156
2020-01-28,350.95001220703125
2020-04-16,345.8500061035156
2019-11-13,346.32000732421875
2020-01-31,347.25
2018-12-04,353.3500061035156
2018-11-02,350.010009765625
2019-07-16,350.75
2018-08-30,346.6199951171875
2018-10-01,355.0400085449219
2019-06-14,360.4200134277344
2019-05-13,362.260009765625
2019-04-11,361.29998779296875
2019-02-06,365.80999755859375
2019-09-18,371.2300109863281
2020-02-03,371.7300109863281
2020-04-22,372.57000732421875
2019-11-19,371.8900146484375
2020-02-06,370.4599914550781
2019-11-22,368.55999755859375
2019-03-25,368.9700012207031
2019-02-21,374.2200012207031
2018-12-19,383.2099914550781
2018-07-12,388.6199951171875
2018-09-14,394.2799987792969
2018-08-13,391.0899963378906
2018-10-16,392.3900146484375
2019-07-31,386.7300109863281
2019-05-28,386.82000732421875
2019-04-26,383.79998779296875
2020-04-28,369.8500061035156
2019-11-25,367.1199951171875
2020-02-12,362.54998779296875
2020-05-01,368.57000732421875
2020-05-04,368.5
2019-06-12,367.760009765625
2019-04-09,359.8699951171875
2019-03-08,358.760009765625
2019-02-04,353.55999755859375
2018-07-27,364.6000061035156
2018-08-28,364.3900146484375
2019-01-03,363.29998779296875
2019-08-15,361.7099914550781
2018-10-31,351.04998779296875
2019-09-16,363.4100036621094
2020-02-18,364.57000732421875
2020-05-07,371.5400085449219
2018-08-17,363.2900085449219
2019-12-04,368.44000244140625
2020-02-21,372.8500061035156
2018-12-17,373.70001220703125
2019-08-30,371.0
2018-11-15,370.4800109863281
2019-07-29,355.3800048828125
2019-06-27,355.8500061035156
2019-04-24,347.9800109863281
2018-07-10,340.19000244140625
2018-09-12,336.0400085449219
2019-02-19,322.17999267578125
2019-01-18,326.8900146484375
2020-02-24,317.0
2020-05-13,318.5899963378906
2019-12-10,318.55999755859375
2020-02-27,334.010009765625
2019-12-13,343.2300109863281
2020-05-19,347.5799865722656
2019-03-06,369.0
2018-11-30,358.32000732421875
2019-08-13,333.6300048828125
2019-07-12,337.6099853515625
2019-06-10,327.20001220703125
2019-05-09,334.489990234375
2018-07-25,331.8999938964844
2018-09-27,328.739990234375
2018-10-29,323.9100036621094
2019-10-16,327.2200012207031
2019-12-16,332.0899963378906
2020-03-04,333.4800109863281
2020-05-22,321.82000732421875
2019-10-01,314.9700012207031
2019-12-19,303.0
2018-09-10,314.0899963378906
2019-05-24,317.1400146484375
2018-08-09,321.5299987792969
2019-04-22,323.6400146484375
2019-03-21,323.95001220703125
2019-01-16,319.739990234375
2019-08-28,328.44000244140625
2018-11-13,330.69000244140625
2018-10-12,341.25
2019-06-25,347.20001220703125
2020-03-10,353.4700012207031
2020-05-28,354.3599853515625
2019-10-07,352.80999755859375
2020-03-13,353.32000732421875
2019-10-10,355.0
2020-03-16,363.8299865722656
2020-06-03,367.32000732421875
2018-11-28,364.20001220703125
2018-09-25,362.20001220703125
2018-07-23,363.17999267578125
2018-08-24,366.94000244140625
2019-07-10,363.1700134277344
2019-05-07,367.7799987792969
2019-04-05,391.9700012207031
2019-03-04,388.989990234375
2019-01-31,392.79998779296875
2019-09-12,397.07000732421875
2019-12-31,410.75
2020-03-19,413.8800048828125
2020-01-03,410.3500061035156
2020-06-09,404.9599914550781
2019-02-15,409.8299865722656
2019-01-14,411.2099914550781
2018-07-06,412.7200012207031
2018-08-07,412.2200012207031
2018-10-10,418.04998779296875
2018-12-13,417.94000244140625
2019-08-26,421.8399963378906
2019-07-25,422.4100036621094
2019-05-22,424.4700012207031
2019-03-19,429.9200134277344
2020-01-06,429.0
2020-03-25,436.3299865722656
2020-06-12,441.4200134277344
2019-10-22,446.010009765625
2020-01-09,444.5
2020-06-15,433.8500061035156
2019-10-25,432.0
2020-03-31,434.3500061035156
2020-06-18,423.42999267578125
2019-04-03,402.6700134277344
2018-08-22,390.0
2018-10-25,381.7699890136719
2019-01-29,380.3900146484375
2018-12-28,385.7099914550781
2018-11-26,373.07000732421875
2019-08-09,378.7699890136719
2019-07-08,380.79998779296875
2019-06-06,377.0
2019-09-10,369.8599853515625
2020-01-15,371.2099914550781
2020-04-03,375.6000061035156
2019-10-31,376.6600036621094
2020-04-06,376.6600036621094
2020-06-24,382.17999267578125
2018-11-09,392.8999938964844
2019-07-23,394.8299865722656
2019-06-21,391.5400085449219
2019-05-20,397.05999755859375
2019-04-18,398.6600036621094
2018-09-06,379.79998779296875
2018-10-08,372.239990234375
2019-02-13,368.7900085449219
2018-12-11,371.0799865722656
2019-09-25,379.95001220703125
2020-01-21,377.8999938964844
2020-04-09,384.6400146484375
2019-11-06,384.19000244140625
2020-01-24,382.1700134277344
2020-01-27,378.95001220703125
2020-04-15,376.8699951171875
2018-12-26,381.1499938964844
2019-08-07,384.79998779296875
2019-06-04,384.0
2018-09-21,385.29998779296875
2018-07-19,381.1400146484375
2018-08-20,381.20001220703125
2018-10-23,377.6499938964844
2019-05-03,377.8999938964844
2019-04-01,372.4800109863281
2019-02-28,367.7099914550781
2019-11-12,361.5199890136719
2020-01-30,355.6499938964844
2019-11-15,355.5400085449219
2020-04-21,346.6300048828125
