Dates,OKE
2018-06-20,69.16000366210938
2018-06-21,68.68000030517578
2018-06-25,69.80000305175781
2018-06-22,68.38999938964844
2018-06-26,68.80000305175781
2018-06-27,69.52999877929688
2018-06-28,69.05000305175781
2018-06-29,69.55000305175781
2018-07-02,68.72000122070312
2018-07-03,69.27999877929688
2018-07-05,69.88999938964844
2018-07-16,69.97000122070312
2018-09-18,71.19000244140625
2019-01-24,71.05000305175781
2019-09-05,69.7300033569336
2018-11-21,70.11000061035156
2020-01-13,70.83000183105469
2020-04-01,69.8499984741211
2020-06-19,69.7699966430664
2019-10-29,69.36000061035156
2020-01-16,70.0199966430664
2020-06-22,69.70999908447266
2018-10-03,69.55999755859375
2018-07-31,70.0
2019-03-12,70.12999725341797
2019-02-08,70.61000061035156
2019-01-07,69.83999633789062
2018-12-06,70.05000305175781
2019-08-19,70.05999755859375
2019-07-18,67.62000274658203
2019-05-15,67.55999755859375
2019-09-20,67.2300033569336
2019-11-01,67.30000305175781
2020-04-07,68.12000274658203
2020-06-25,67.7699966430664
2020-06-16,68.52999877929688
2019-11-04,68.5999984741211
2020-01-22,68.0
2019-11-07,68.43000030517578
2020-04-13,66.52999877929688
2019-07-01,66.8499984741211
2019-05-30,67.06999969482422
2018-08-15,67.41000366210938
2018-10-18,67.37999725341797
2019-03-27,67.73999786376953
2019-01-22,67.0999984741211
2018-12-21,67.30999755859375
2019-09-03,67.2300033569336
2018-11-19,67.19999694824219
2019-08-02,66.61000061035156
2020-01-28,66.06999969482422
2020-04-16,65.61000061035156
2019-11-13,65.4800033569336
2020-01-31,64.87999725341797
2018-12-04,65.62000274658203
2018-11-02,65.41999816894531
2019-07-16,64.5
2018-08-30,64.33999633789062
2018-10-01,64.77999877929688
2019-06-14,64.91999816894531
2019-05-13,65.36000061035156
2019-04-11,66.41000366210938
2019-02-06,68.51000213623047
2019-09-18,69.06999969482422
2020-02-03,68.31999969482422
2020-04-22,66.9000015258789
2019-11-19,67.55999755859375
2020-02-06,67.37000274658203
2019-11-22,68.18000030517578
2019-03-25,67.8499984741211
2019-02-21,67.75
2018-12-19,67.80000305175781
2018-07-12,67.55999755859375
2018-09-14,67.27999877929688
2018-08-13,68.06999969482422
2018-10-16,68.25
2019-07-31,67.9800033569336
2019-05-28,68.20999908447266
2019-04-26,67.25
2020-04-28,64.97000122070312
2019-11-25,63.59000015258789
2020-02-12,64.30000305175781
2020-05-01,65.33999633789062
2020-05-04,66.38999938964844
2019-06-12,66.36000061035156
2019-04-09,67.44000244140625
2019-03-08,66.37999725341797
2019-02-04,64.02999877929688
2018-07-27,63.59000015258789
2018-08-28,63.900001525878906
2019-01-03,62.459999084472656
2019-08-15,62.459999084472656
2018-10-31,62.20000076293945
2019-09-16,64.5
2020-02-18,64.0999984741211
2020-05-07,61.849998474121094
2018-08-17,62.790000915527344
2019-12-04,62.5099983215332
2020-02-21,63.380001068115234
2018-12-17,63.66999816894531
2019-08-30,62.25
2018-11-15,62.20000076293945
2019-07-29,60.790000915527344
2019-06-27,60.27000045776367
2019-04-24,59.65999984741211
2018-07-10,61.0
2018-09-12,60.79999923706055
2019-02-19,59.97999954223633
2019-01-18,60.34000015258789
2020-02-24,58.709999084472656
2020-05-13,59.25
2019-12-10,59.400001525878906
2020-02-27,58.869998931884766
2019-12-13,60.7400016784668
2020-05-19,60.41999816894531
2019-03-06,61.72999954223633
2018-11-30,60.31999969482422
2019-08-13,57.779998779296875
2019-07-12,59.880001068115234
2019-06-10,57.43000030517578
2019-05-09,58.31999969482422
