Dates,DLTR
2019-06-20,81.70999908447266
2018-09-05,81.87000274658203
2019-04-17,80.2300033569336
2019-09-24,78.5
2019-12-20,76.94000244140625
2020-05-26,77.94000244140625
2019-04-30,77.01000213623047
2019-12-23,75.95999908447266
2020-03-11,77.97000122070312
2020-05-29,78.0
2019-12-26,77.81999969482422
2020-06-01,76.08999633789062
2019-05-02,75.33000183105469
2019-02-27,75.27999877929688
2018-11-23,77.41000366210938
2019-08-06,78.7300033569336
2018-07-18,80.5999984741211
2018-09-20,79.16000366210938
2018-10-22,81.41000366210938
2019-07-05,84.1500015258789
2019-06-03,87.0
2019-10-09,96.86000061035156
2019-10-11,97.0199966430664
2020-03-17,97.41000366210938
2020-06-04,96.75
2019-10-14,97.7300033569336
2020-03-20,94.26000213623047
2018-11-06,94.80000305175781
2019-06-18,92.7300033569336
2019-05-17,93.73999786376953
2019-04-15,92.66000366210938
2019-03-14,90.47000122070312
2019-01-09,89.8499984741211
2018-08-02,86.01000213623047
2018-10-05,91.0
2019-08-21,91.56999969482422
2019-10-17,88.91000366210938
2020-03-23,91.12999725341797
2020-06-10,88.08999633789062
2019-02-25,90.76000213623047
2020-01-07,89.37999725341797
2020-03-26,90.0
2019-10-23,93.4800033569336
