Dates,AEP
2018-06-20,66.9000015258789
2018-06-21,67.47000122070312
2018-06-25,67.3499984741211
2018-06-22,69.02999877929688
2018-06-26,69.30000305175781
2018-06-27,69.8499984741211
2018-06-28,69.33999633789062
2018-06-29,69.25
2018-07-02,70.05000305175781
2018-07-03,70.5
2018-07-05,71.12999725341797
2018-07-16,71.55999755859375
2018-09-18,68.87000274658203
2019-01-24,69.77999877929688
2019-09-05,70.75
2018-11-21,70.37999725341797
2020-01-13,70.3499984741211
2020-04-01,70.41999816894531
2020-06-19,70.44000244140625
2019-10-29,70.23999786376953
2020-01-16,70.63999938964844
2020-06-22,70.41000366210938
2018-10-03,69.44000244140625
2018-07-31,69.05999755859375
2019-03-12,69.37999725341797
2019-02-08,71.04000091552734
2019-01-07,71.13999938964844
2018-12-06,70.4000015258789
2019-08-19,71.13999938964844
2019-07-18,70.30000305175781
2019-05-15,70.48999786376953
2019-09-20,71.18000030517578
2019-11-01,71.2699966430664
2020-04-07,71.23999786376953
2020-06-25,70.93000030517578
2020-06-16,70.9800033569336
2019-11-04,70.8499984741211
2020-01-22,70.94000244140625
2019-11-07,71.0199966430664
2020-04-13,71.7699966430664
2019-07-01,72.33999633789062
2019-05-30,72.5
2018-08-15,72.18000030517578
2018-10-18,71.6500015258789
2019-03-27,70.73999786376953
2019-01-22,71.36000061035156
2018-12-21,71.55000305175781
2019-09-03,71.16000366210938
2018-11-19,71.11000061035156
2019-08-02,71.69999694824219
2020-01-28,71.80999755859375
2020-04-16,71.7300033569336
2019-11-13,72.26000213623047
2020-01-31,73.23999786376953
2018-12-04,73.33000183105469
2018-11-02,72.68000030517578
2019-07-16,73.4000015258789
2018-08-30,72.9800033569336
2018-10-01,72.51000213623047
2019-06-14,72.97000122070312
2019-05-13,72.5999984741211
2019-04-11,72.80000305175781
2019-02-06,72.43000030517578
2019-09-18,70.9800033569336
2020-02-03,71.08000183105469
2020-04-22,71.4000015258789
2019-11-19,70.63999938964844
2020-02-06,69.80999755859375
2019-11-22,68.97000122070312
2019-03-25,69.76000213623047
2019-02-21,70.87999725341797
2018-12-19,70.9000015258789
2018-07-12,71.3499984741211
2018-09-14,70.22000122070312
2018-08-13,70.55999755859375
2018-10-16,71.87000274658203
2019-07-31,72.8499984741211
2019-05-28,73.05000305175781
2019-04-26,72.69999694824219
2020-04-28,71.22000122070312
2019-11-25,70.9000015258789
2020-02-12,71.0199966430664
2020-05-01,71.69999694824219
2020-05-04,71.72000122070312
2019-06-12,71.68000030517578
2019-04-09,73.26000213623047
2019-03-08,73.1500015258789
2019-02-04,73.44000244140625
2018-07-27,75.55999755859375
2018-08-28,73.54000091552734
2019-01-03,72.73999786376953
2019-08-15,74.04000091552734
2018-10-31,74.29000091552734
2019-09-16,73.36000061035156
2020-02-18,72.97000122070312
2020-05-07,72.69000244140625
2018-08-17,73.5
2019-12-04,74.44999694824219
2020-02-21,75.12999725341797
2018-12-17,74.16999816894531
2019-08-30,75.31999969482422
2018-11-15,76.19999694824219
2019-07-29,76.43000030517578
2019-06-27,76.12999725341797
2019-04-24,76.79000091552734
2018-07-10,77.0199966430664
2018-09-12,77.43000030517578
2019-02-19,77.81999969482422
2019-01-18,75.6500015258789
2020-02-24,75.86000061035156
2020-05-13,75.95999908447266
2019-12-10,76.58000183105469
2020-02-27,76.22000122070312
2019-12-13,76.3499984741211
2020-05-19,77.73999786376953
2019-03-06,78.30999755859375
2018-11-30,78.41999816894531
2019-08-13,78.76000213623047
2019-07-12,79.31999969482422
2019-06-10,79.36000061035156
2019-05-09,79.76000213623047
2018-07-25,79.5199966430664
2018-09-27,80.36000061035156
2018-10-29,80.01000213623047
2019-10-16,77.33000183105469
2019-12-16,77.26000213623047
2020-03-04,76.86000061035156
2020-05-22,77.62000274658203
2019-10-01,76.43000030517578
2019-12-19,73.55000305175781
2018-09-10,74.36000061035156
2019-05-24,75.04000091552734
2018-08-09,74.7300033569336
2019-04-22,74.73999786376953
2019-03-21,72.94000244140625
2019-01-16,72.7699966430664
2019-08-28,73.44000244140625
2018-11-13,73.02999877929688
2018-10-12,73.93000030517578
2019-06-25,73.37000274658203
2020-03-10,74.72000122070312
2020-05-28,74.44000244140625
2019-10-07,73.79000091552734
2020-03-13,75.37999725341797
2019-10-10,75.72000122070312
2020-03-16,76.0
2020-06-03,76.08999633789062
2018-11-28,76.37999725341797
2018-09-25,77.01000213623047
2018-07-23,77.75
2018-08-24,76.80000305175781
2019-07-10,76.8499984741211
2019-05-07,76.97000122070312
2019-04-05,77.16000366210938
2019-03-04,79.12000274658203
2019-01-31,79.11000061035156
2019-09-12,79.47000122070312
2019-12-31,79.01000213623047
2020-03-19,79.20999908447266
2020-01-03,79.44999694824219
2020-06-09,80.0199966430664
2019-02-15,80.08999633789062
2019-01-14,80.30000305175781
2018-07-06,79.55000305175781
2018-08-07,79.3499984741211
2018-10-10,79.2699966430664
2018-12-13,80.08000183105469
2019-08-26,80.5199966430664
2019-07-25,81.1500015258789
2019-05-22,81.72000122070312
2019-03-19,80.77999877929688
2020-01-06,80.41999816894531
2020-03-25,80.62999725341797
2020-06-12,81.1500015258789
2019-10-22,81.4000015258789
2020-01-09,81.41999816894531
2020-06-15,81.02999877929688
2019-10-25,81.26000213623047
2020-03-31,81.44999694824219
2020-06-18,81.94999694824219
2019-04-03,82.5999984741211
2018-08-22,83.11000061035156
2018-10-25,83.18000030517578
2019-01-29,82.9800033569336
2018-12-28,83.80999755859375
2018-11-26,83.4800033569336
2019-08-09,82.55999755859375
2019-07-08,82.87000274658203
2019-06-06,84.08999633789062
2019-09-10,85.13999938964844
2020-01-15,85.31999969482422
2020-04-03,85.9800033569336
2019-10-31,85.2300033569336
2020-04-06,83.79000091552734
2020-06-24,83.75
2018-11-09,82.81999969482422
2019-07-23,83.08000183105469
2019-06-21,82.91000366210938
2019-05-20,82.62000274658203
2019-04-18,83.56999969482422
2018-09-06,83.1500015258789
2018-10-08,83.56999969482422
2019-02-13,83.3499984741211
2018-12-11,83.94000244140625
2019-09-25,84.1500015258789
2020-01-21,84.26000213623047
2020-04-09,83.05000305175781
2019-11-06,83.19999694824219
2020-01-24,83.01000213623047
2020-01-27,82.93000030517578
2020-04-15,83.56999969482422
2018-12-26,84.0199966430664
2019-08-07,84.83000183105469
2019-06-04,84.70999908447266
2018-09-21,84.04000091552734
2018-07-19,85.55000305175781
2018-08-20,84.94999694824219
2018-10-23,84.69999694824219
2019-05-03,85.43000030517578
2019-04-01,84.83000183105469
2019-02-28,84.62999725341797
2019-11-12,83.7300033569336
2020-01-30,82.87000274658203
2019-11-15,84.66000366210938
2020-04-21,86.33999633789062
2019-04-16,85.55999755859375
2019-03-15,85.05000305175781
2019-02-11,85.4000015258789
2019-01-10,85.8499984741211
2019-08-22,86.5999984741211
2018-11-07,86.61000061035156
2018-08-03,87.29000091552734
2018-09-04,88.18000030517578
2019-06-19,88.29000091552734
