Dates,FDX
2020-01-03,182.77000427246094
2020-06-09,180.0399932861328
2019-02-15,177.8000030517578
2019-01-14,182.6300048828125
2018-07-06,186.10000610351562
2018-08-07,184.5399932861328
2018-10-10,179.0
2018-12-13,179.16000366210938
2019-08-26,180.97999572753906
2019-07-25,181.77999877929688
2019-05-22,182.07000732421875
2019-03-19,181.94000244140625
2020-01-06,180.8300018310547
2020-03-25,181.07000732421875
2020-06-12,181.4600067138672
2019-10-22,182.02000427246094
2020-01-09,184.07000732421875
2020-06-15,180.44000244140625
2019-10-25,180.58999633789062
2020-03-31,176.1999969482422
2020-06-18,169.85000610351562
2019-04-03,172.08999633789062
2018-08-22,177.0
2018-10-25,178.27999877929688
2019-01-29,179.24000549316406
2018-12-28,179.47999572753906
2018-11-26,178.1300048828125
2019-08-09,183.82000732421875
2019-07-08,172.75
2019-06-06,174.4499969482422
2019-09-10,177.5500030517578
2020-01-15,173.9199981689453
2020-04-03,173.25
2019-10-31,175.1199951171875
2020-04-06,174.85000610351562
2020-06-24,179.02000427246094
2018-11-09,182.27000427246094
2019-07-23,186.50999450683594
2019-06-21,185.58999633789062
2019-05-20,184.8000030517578
2019-04-18,187.92999267578125
2018-09-06,189.13999938964844
2018-10-08,189.89999389648438
2019-02-13,190.0
2018-12-11,191.35000610351562
2019-09-25,194.0
2020-01-21,197.0
2020-04-09,196.25
2019-11-06,198.47999572753906
2020-01-24,198.47000122070312
2020-01-27,197.0800018310547
2020-04-15,195.52000427246094
2018-12-26,195.10000610351562
2019-08-07,195.75999450683594
2019-06-04,185.24000549316406
2018-09-21,184.50999450683594
2018-07-19,186.94000244140625
2018-08-20,189.72999572753906
2018-10-23,185.36000061035156
2019-05-03,188.72000122070312
2019-04-01,183.2100067138672
2019-02-28,183.25999450683594
2019-11-12,180.05999755859375
2020-01-30,177.3800048828125
2019-11-15,178.75999450683594
2020-04-21,172.80999755859375
2019-04-16,172.60000610351562
2019-03-15,170.1300048828125
2019-02-11,173.0399932861328
2019-01-10,171.9600067138672
2019-08-22,168.22999572753906
2018-11-07,169.5
2018-08-03,166.75999450683594
2018-09-04,160.10000610351562
2019-06-19,161.75
2019-09-23,158.97999572753906
2019-11-18,157.69000244140625
2020-02-05,159.77999877929688
2020-04-24,154.89999389648438
2019-03-29,151.16000366210938
2019-11-21,154.02000427246094
2020-04-27,161.0
2020-02-11,158.3000030517578
2020-04-30,157.22999572753906
2019-05-01,159.77999877929688
2019-02-26,163.4600067138672
2019-01-25,158.72999572753906
2018-12-24,163.0
2019-09-06,165.1999969482422
2018-07-17,164.47000122070312
2018-09-19,165.00999450683594
2019-08-05,166.67999267578125
2019-10-08,168.38999938964844
2019-12-11,167.72999572753906
2019-11-27,164.0
2020-02-14,159.97000122070312
2020-05-06,156.4499969482422
2019-01-08,160.39999389648438
2018-12-07,164.22999572753906
2019-08-20,168.02000427246094
2018-11-05,163.07000732421875
2019-07-19,160.38999938964844
2018-10-04,161.0800018310547
2019-06-17,160.25999450683594
2019-05-16,159.41000366210938
2018-08-01,162.1699981689453
2019-03-13,160.11000061035156
2019-12-03,164.6300048828125
2020-02-20,167.50999450683594
2019-12-06,168.82000732421875
2020-05-12,169.57000732421875
2019-12-09,164.63999938964844
2020-02-26,166.1699981689453
2020-05-15,168.5399932861328
2019-03-28,171.0
2018-09-17,174.7899932861328
2018-08-16,175.60000610351562
2018-10-19,175.8000030517578
2019-04-29,174.52999877929688
2019-01-23,171.5399932861328
2019-09-04,172.44000244140625
2018-11-20,170.16000366210938
2019-07-02,162.77999877929688
2019-05-31,160.08999633789062
2019-12-12,159.16000366210938
2020-05-18,157.82000732421875
2019-09-27,162.08999633789062
2020-03-03,163.72000122070312
2020-05-21,161.02999877929688
2019-05-14,159.63999938964844
2018-08-31,157.77999877929688
2018-07-30,155.41000366210938
2018-10-02,154.17999267578125
2019-04-12,158.47000122070312
2019-03-11,157.55999755859375
2019-02-07,157.77000427246094
2019-07-17,158.25999450683594
2019-09-19,156.50999450683594
2019-10-21,153.22000122070312
2019-12-18,153.02999877929688
2020-03-06,149.13999938964844
2019-10-03,155.0
2020-03-09,158.49000549316406
2020-05-27,155.7899932861328
2019-12-24,157.5399932861328
2020-03-12,161.05999755859375
2018-12-20,164.0
2019-08-01,163.10000610351562
2018-08-14,167.3300018310547
2018-07-13,172.8000030517578
2018-10-17,174.08999633789062
2019-05-29,174.89999389648438
2019-03-26,172.3800048828125
2019-02-22,172.3699951171875
2019-10-04,153.3000030517578
2019-11-05,150.22000122070312
2019-12-27,153.36000061035156
2020-06-02,147.5399932861328
2019-12-30,145.92999267578125
2020-03-18,143.14999389648438
2020-06-05,147.27000427246094
2019-07-15,145.6699981689453
2018-12-03,145.30999755859375
2019-06-13,145.58999633789062
2019-01-04,140.16000366210938
2018-08-29,140.5
2019-02-05,141.7899932861328
2018-11-01,141.83999633789062
2019-08-16,140.8000030517578
2019-04-10,138.8300018310547
2019-09-17,139.5399932861328
2019-10-15,143.1699981689453
2020-01-02,145.11000061035156
2020-06-08,147.60000610351562
2019-10-18,150.02999877929688
2020-03-24,151.3800048828125
2020-06-11,150.47999572753906
2020-01-08,150.67999267578125
2019-04-25,151.32000732421875
2019-07-30,154.38999938964844
2019-02-20,156.3000030517578
2018-07-11,153.8000030517578
2018-09-13,158.89999389648438
2018-10-15,158.92999267578125
2019-06-28,157.75
2018-12-18,155.0
2018-11-16,154.16000366210938
2019-10-02,159.85000610351562
2020-03-27,164.60000610351562
2020-01-10,164.55999755859375
2019-10-24,165.4600067138672
2020-03-30,163.8000030517578
2020-06-17,161.9600067138672
2020-01-14,162.35000610351562
2020-04-02,160.0
2019-01-02,155.82000732421875
2019-08-14,157.27000427246094
2018-10-30,157.1300048828125
2019-06-11,158.2100067138672
2019-05-10,155.0
2019-04-08,152.5
2018-08-27,152.30999755859375
2018-07-26,157.41000366210938
2018-09-28,159.7100067138672
2019-03-07,161.75
2019-10-30,161.11000061035156
2020-01-17,160.4600067138672
2020-06-23,154.22000122070312
2020-04-08,152.63999938964844
2020-06-26,154.83999633789062
2019-03-22,155.0
2019-01-17,156.1999969482422
2019-08-29,156.5
2018-11-14,157.25
2019-06-26,159.30999755859375
2018-09-11,165.63999938964844
2018-07-09,166.92999267578125
2018-08-10,161.5
2019-04-23,151.4199981689453
2019-09-30,147.07000732421875
2020-01-23,148.36000061035156
2019-11-08,149.55999755859375
2020-04-14,151.07000732421875
2019-11-11,150.89999389648438
2020-01-29,153.07000732421875
2020-04-17,153.10000610351562
2018-07-24,149.22000122070312
2018-09-26,152.4199981689453
2019-05-08,152.5
2019-03-05,151.25
2019-02-01,153.36000061035156
2018-12-31,154.57000732421875
2018-11-29,157.9499969482422
2019-08-12,158.07000732421875
2019-07-11,156.72000122070312
2019-09-13,159.14999389648438
2019-11-14,163.02000427246094
2020-04-20,160.58999633789062
2020-02-04,159.38999938964844
2020-04-23,159.10000610351562
2018-12-14,157.49000549316406
2019-08-27,155.0
2018-08-08,155.63999938964844
2018-10-11,150.11000061035156
2018-11-12,149.75
2019-07-26,149.16000366210938
2019-06-24,146.0
2019-05-23,147.10000610351562
2019-03-20,145.5
2019-01-15,146.3699951171875
2019-11-20,149.5
2020-02-07,151.3800048828125
2020-02-10,147.3000030517578
2020-04-29,158.8000030517578
2019-11-26,158.27000427246094
2020-02-13,159.1999969482422
2019-01-30,157.7899932861328
2018-08-23,160.4600067138672
2018-09-24,159.30999755859375
2018-11-27,159.0
2018-10-26,161.07000732421875
2019-07-09,163.25999450683594
2019-06-07,156.25999450683594
2019-05-06,155.66000366210938
2019-04-04,147.4199981689453
2019-09-11,140.75999450683594
2019-11-29,135.0
2020-05-05,142.17999267578125
2019-12-02,140.0
2020-02-19,135.05999755859375
2020-05-08,132.00999450683594
2019-05-21,125.75
2019-03-18,120.4000015258789
2018-09-07,120.13999938964844
2018-08-06,117.38999938964844
2018-10-09,103.19999694824219
2019-02-14,102.45999908447266
2018-12-12,92.0
2019-07-24,92.9000015258789
2019-09-26,90.38999938964844
2019-10-28,98.8499984741211
2019-12-05,113.87999725341797
2020-05-11,110.94000244140625
2019-07-03,118.0
2020-02-25,121.36000061035156
2020-05-14,119.36000061035156
2020-02-28,120.05000305175781
2019-08-08,122.37999725341797
2019-06-05,122.5
2018-07-20,116.01000213623047
2018-08-21,112.52999877929688
2018-10-24,115.23999786376953
2019-04-02,113.04000091552734
2019-03-01,124.91000366210938
2019-01-28,123.0
2018-12-27,129.61000061035156
2019-09-09,125.19000244140625
2020-03-02,125.73999786376953
2020-05-20,121.69000244140625
2019-12-17,119.7300033569336
2020-03-05,121.0
2019-02-12,122.52999877929688
2019-01-11,120.62999725341797
2018-12-10,122.5199966430664
2019-08-23,118.63999938964844
2018-11-08,121.41000366210938
2019-07-22,124.16000366210938
2019-06-20,129.80999755859375
2018-09-05,130.0
2019-04-17,127.93000030517578
2019-09-24,124.5199966430664
2019-12-20,117.12000274658203
2020-05-26,117.83000183105469
2019-04-30,118.88999938964844
2019-12-23,116.94000244140625
2020-03-11,118.25
2020-05-29,118.38999938964844
2019-12-26,118.0
2020-06-01,113.08000183105469
2019-05-02,107.36000061035156
2019-02-27,107.54000091552734
2018-11-23,113.48999786376953
2019-08-06,119.0
2018-07-18,116.80000305175781
2018-09-20,116.58000183105469
2018-10-22,115.75
2019-07-05,122.98999786376953
2019-06-03,128.0
2019-10-09,131.0
2019-10-11,130.19000244140625
2020-03-17,129.0500030517578
2020-06-04,130.8300018310547
2019-10-14,137.0
2020-03-20,137.3000030517578
2018-11-06,143.0
2019-06-18,144.94000244140625
2019-05-17,145.8800048828125
2019-04-15,144.0
2019-03-14,133.9499969482422
2019-01-09,134.58999633789062
2018-08-02,128.4199981689453
2018-10-05,138.14999389648438
2019-08-21,136.7100067138672
2019-10-17,134.9199981689453
2020-03-23,140.75999450683594
2020-06-10,136.5500030517578
2019-02-25,138.5500030517578
2020-01-07,137.64999389648438
2020-03-26,133.72000122070312
2019-10-23,135.1999969482422
